site_ref,site_name,site_lat,site_lon,site_alt,obs_source,obs_station_id,obs_station_url,obs_station_distance_m,obs_station_tier,obs_station_qc,obs_station_last_obs_epoch,generated_utc
ansg:84-163,"White Lakes Farm, Toodyay",-31.550000,116.480000,20,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:87-166,Mount Bakewell (lower launch),-31.848000,116.777000,120,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:88-167,York Silos - Gwambygine Hill,-31.930000,116.780000,60,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:89-168,York - Greenhills Towing - John Salmon's,-31.950200,116.997900,,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:89-169,York - Greenhills Towing - Penny's (Closed),-31.966000,117.000000,,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:9-185,Gillies Lookout,-17.200000,145.700000,750,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:90-171,York Airstrip,-31.857000,116.797000,,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:91-172,Wyalkatchem,-31.180000,117.380000,,wu-pws,IWYALK4,https://www.wunderground.com/dashboard/pws/IWYALK4,506,nearby,-1,1788865280,2026-09-09T05:49:18Z
ansg:92-212,Westonia Tow Paddocks,-31.302000,118.693000,350,bom,,,,,,,2026-09-09T05:49:18Z
ansg:93-173,Table Mountain,-21.035000,117.109000,,bom,,,,,,,2026-09-09T05:49:18Z
ansg:94-174,Mount Nameless,-22.718000,117.762000,,bom,,,,,,,2026-09-09T05:49:18Z
ansg:95-175,Cape Couvier,-24.211000,113.426000,90,bom,,,,,,,2026-09-09T05:49:18Z
ansg:96-176,Bastion - Sunset/West Launch,-15.451000,128.119000,330,bom,,,,,,,2026-09-09T05:49:18Z
ansg:96-177,Bastion - North Launch,-15.450200,128.122700,330,bom,,,,,,,2026-09-09T05:49:18Z
ansg:97-178,Mt Harrison,-15.830000,128.280000,250,bom,,,,,,,2026-09-09T05:49:18Z
ansg:98-179,Wyndham Towing,-15.530000,128.150000,,bom,,,,,,,2026-09-09T05:49:18Z
ansg:99-213,Kalgoorlie - Lake Perkolilly,-30.572000,121.711800,,bom,,,,,,,2026-09-09T05:49:18Z
ansg:105-27,Pig Hill,-35.220770,148.896550,950,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:12-232,Alexandra Headland,-26.675300,153.115200,18,wu-pws,ISUNSH901,https://www.wunderground.com/dashboard/pws/ISUNSH901,1485,nearby,-1,1788850560,2026-09-09T05:49:18Z
ansg:13-289,North End Sunshine Beach,-26.477060,153.160980,33,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:141-254,Wolgan,-33.240000,150.170000,,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:148-54,Eumeralla (Red Rocks),-38.396800,144.229200,90,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:161-41,Arthurs Seat,-38.353000,144.951000,260,wu-pws,IARTHU5,https://www.wunderground.com/dashboard/pws/IARTHU5,1940,nearby,-1,1788851584,2026-09-09T05:49:18Z
ansg:171-66,Mentone,-38.000000,145.040000,,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:172-203,"Potters Road, San Remo",-38.534000,145.387000,45,wu-pws,ISANRE21,https://www.wunderground.com/dashboard/pws/ISANRE21,1107,nearby,1,1788852096,2026-09-09T05:49:18Z
ansg:186-53,Elmhurst Hill,-37.150690,143.260530,180,bom,,,,,,,2026-09-09T05:49:18Z
ansg:191-74,Mt Elephant,-37.960000,143.200000,120,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:194-79,Mt Langhi Ghiran,-37.301000,143.118000,,bom,,,,,,,2026-09-09T05:49:18Z
ansg:199-184,Grampians,-37.300000,142.500000,,bom,,,,,,,2026-09-09T05:49:18Z
ansg:207-82,Mt Mittamatite,-36.148000,147.882000,610,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:214-106,The Pines (Buckland Ridge),-36.413000,146.640000,365,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:217-108,Warrigal Rocks,-37.136100,145.206700,,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:222-245,"Mt Gillen - West Gap, South Face",-23.710000,133.810000,,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:226-121,Back Beach,-35.110500,117.576300,120,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:23-301,Brighton Flying Site,-42.700010,147.250920,160,wu-pws,IHOBAR364,https://www.wunderground.com/dashboard/pws/IHOBAR364,693,nearby,1,1788854400,2026-09-09T05:49:18Z
ansg:230-19,Point King - Albany Town,-35.028900,117.921100,20,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:235-118,Perkins Beach,-35.048300,117.670150,5,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:236-119,Dingo's Beach,-35.088000,117.641400,,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:238-122,Lowlands Beach,-35.097990,117.524960,30,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:240-273,Stirlings,-34.391570,118.111690,400,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:45-127,Frenchman's Peak,-33.967000,122.166000,200,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:5-220,Myponga Cliffs,-35.354100,138.436700,90,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:56-137,Dalyellup,-33.397600,115.604400,10,wu-pws,IDALYE10,https://www.wunderground.com/dashboard/pws/IDALYE10,786,nearby,1,1788853248,2026-09-09T05:49:18Z
ansg:70-147,Quinns Rocks,-31.674000,115.688000,15,wu-pws,IPERTH2973,https://www.wunderground.com/dashboard/pws/IPERTH2973,1518,nearby,-1,1788854400,2026-09-09T05:49:18Z
ansg:79-158,Noondeening Hill,-31.585260,116.501770,150,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:80-159,Masters,-31.584500,116.497700,120,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:82-161,"Mt Nardie, Toodyay",-31.550000,116.460000,210,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:83-162,Whitfield Hill (Wicklow),-31.550000,116.500000,90,wu-pws,IDUMBA22,https://www.wunderground.com/dashboard/pws/IDUMBA22,988,nearby,1,1788854656,2026-09-09T05:49:18Z
ansg:lz-1,Godfrey's,-30.678137,150.649538,,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:lz-103,West paddock,-37.592879,144.072214,,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:lz-104,East paddock,-37.586263,144.088581,,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:lz-105,Landing,-37.590182,144.087268,,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:lz-109,Landing,-37.434089,143.815036,,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:6824-lz,Hang gliders,-37.146638,145.405190,191,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:lz-118,Paragliders,-37.140088,145.408990,,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:lz-119,Hang gliders,-36.161393,147.955791,,bom,,,,,,,2026-09-09T05:49:18Z
ansg:lz-120,Paragliders,-36.173344,147.947505,,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:lz-122,Mt. Beauty airstrip,-36.733499,147.170193,,wu-pws,IMOUNT555,https://www.wunderground.com/dashboard/pws/IMOUNT555,1355,nearby,1,1788863360,2026-09-09T05:49:18Z
ansg:lz-124,High Country Lavender airstrip,-36.702923,146.956041,,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:lz-125,NE Bombout,-36.167298,148.008067,,bom,,,,,,,2026-09-09T05:49:18Z
ansg:lz-128,Bentley LZ Wandi,-36.780569,146.982115,,wu-pws,IWANDI24,https://www.wunderground.com/dashboard/pws/IWANDI24,1068,nearby,-1,1788853504,2026-09-09T05:49:18Z
ansg:lz-138,Cat Motel,-27.964672,153.159708,,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:lz-143,GC Model RC,-28.115007,153.234124,,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:lz-144,Gordos,-28.093490,153.145972,,bom,,,,,,,2026-09-09T05:49:18Z
ansg:lz-147,Hinchcliffe BO,-28.077935,153.159538,,bom,,,,,,,2026-09-09T05:49:18Z
ansg:lz-148,Hinchcliffe BO - 2,-28.076756,153.157124,,bom,,,,,,,2026-09-09T05:49:18Z
ansg:lz-150,L - Bennoble,-27.995788,153.157718,,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:lz-151,L - Canungra 1,-28.016047,153.164565,,wu-pws,ICANUN11,https://www.wunderground.com/dashboard/pws/ICANUN11,813,nearby,1,1788852864,2026-09-09T05:49:18Z
ansg:lz-157,L - FF Far BO,-28.119530,153.141192,,bom,,,,,,,2026-09-09T05:49:18Z
ansg:lz-159,L - Graceleigh Pk,-28.123697,153.187466,,bom,,,,,,,2026-09-09T05:49:18Z
ansg:lz-162,Launch - Beechmont,-28.118075,153.202122,,bom,,,,,,,2026-09-09T05:49:18Z
ansg:lz-164,Launch - Hinchcliffe,-28.070472,153.145098,,bom,,,,,,,2026-09-09T05:49:18Z
ansg:lz-166,Long Rd,-27.940401,153.192145,,bom,99123,http://www.bom.gov.au/products/IDQ60901/IDQ60901.99123.shtml,115,on-site,,1788931800,2026-09-09T05:49:18Z
ansg:lz-167,Model Airfield,-27.974200,153.120172,,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:lz-172,Tambo Bombout,-27.947919,153.157105,,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:lz-18,Landing,-34.970856,149.384400,,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:lz-186,Murmungee Paraglider LZ.,-36.423818,146.699048,,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:lz-191,Ray’s Landing Zone,-36.417840,146.670566,,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:lz-2,East PG,-30.675711,150.633384,,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:lz-20,Landing,-35.087060,149.078633,,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:15461-lz,Primary landing area,-38.477188,145.025376,1,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:lz-207,Secondary landing area,-38.470539,145.027076,,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:lz-208,New LZ,-37.755353,145.638316,,wu-pws,IMILLG6,https://www.wunderground.com/dashboard/pws/IMILLG6,1011,nearby,1,1788890496,2026-09-09T05:49:18Z
ansg:lz-21,Landing,-35.223804,148.913470,,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:lz-213,Landing,-16.652881,145.568321,,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:7596-lz,Landing,-32.357866,151.295072,180,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:lz-229,Landing,-38.551293,143.985186,,bom,,,,,,,2026-09-09T05:49:18Z
ansg:lz-230,Preferred landing,-38.481588,145.016203,,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:lz-235,Ringer Reef Winery,-36.689312,146.907174,,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:lz-24,Landing,-35.480136,149.095964,,wu-pws,ICANBE926,https://www.wunderground.com/dashboard/pws/ICANBE926,856,nearby,1,1788848768,2026-09-09T05:49:18Z
ansg:lz-246,Dalbosco's,-36.700348,146.905177,,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:11487-lz,Mount Blackheath Primary LZ,-33.632477,150.253996,700,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:lz-26,Porepunkah Airstrip,-36.716989,146.890335,,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:lz-265,Landing,-37.082723,145.178332,,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:lz-269,Hood’s LZ,-36.681285,147.176161,,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:lz-275,Seymour’s LZ,-36.586320,147.094541,,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:lz-276,Pat Mac's LZ,-36.642935,147.125163,,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:lz-277,Tawonga Reserve,-36.661379,147.134439,,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:lz-28,The Burrs,-36.705227,146.853028,,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:lz-290,Airfield,-36.182526,147.895841,,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:lz-294,MacDonald’s LZ,-36.574835,147.100107,,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:lz-296,Landing,-37.034053,145.991043,,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:lz-298,Landing,-35.143651,149.096522,,wu-pws,ICANBE978,https://www.wunderground.com/dashboard/pws/ICANBE978,1076,nearby,1,1788855168,2026-09-09T05:49:18Z
ansg:lz-299,Landing,-35.148761,149.094190,,wu-pws,ICANBE978,https://www.wunderground.com/dashboard/pws/ICANBE978,1293,nearby,1,1788855168,2026-09-09T05:49:18Z
ansg:lz-3,East HG,-30.671238,150.635151,,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:lz-30,Bombout- Sheffield Rd,-37.838562,145.327734,,bom,,,,,,,2026-09-09T05:49:18Z
ansg:lz-31,Retarding Basin,-37.844366,145.315848,,bom,,,,,,,2026-09-09T05:49:18Z
ansg:lz-314,Bottom Landing (Mar 2023),-35.104275,149.377274,,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:lz-315,Main Take Off,-35.103748,149.375481,,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:lz-321,Andrew’s LZ,-36.709220,146.965619,,wu-pws,IBRIGH70,https://www.wunderground.com/dashboard/pws/IBRIGH70,1428,nearby,1,1788852608,2026-09-09T05:49:18Z
ansg:lz-322,West Paddock,-37.438331,143.810173,,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:lz-323,East Paddock,-37.443068,143.829601,,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:lz-34,Mt Emu LZ - Baird's,-36.701377,147.185989,,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:lz-341,Big shelf,-28.123190,153.204757,,bom,,,,,,,2026-09-09T05:49:18Z
ansg:lz-345,Biddaddaba strip,-27.960833,153.133149,,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:lz-346,GC FARMHOUSE LANDING,-28.120847,153.227249,,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:lz-356,HikenFly lz,-28.070694,153.164761,,bom,,,,,,,2026-09-09T05:49:18Z
ansg:lz-357,Deer Farm LZ,-36.667833,146.861001,,wu-pws,IEUROB7,https://www.wunderground.com/dashboard/pws/IEUROB7,1869,nearby,-1,1788849024,2026-09-09T05:49:18Z
pge:14800-lz,Landing,-27.634445,152.148493,232,wu-pws,IMAMAC11,https://www.wunderground.com/dashboard/pws/IMAMAC11,385,nearby,1,1788891264,2026-09-09T05:49:18Z
ansg:lz-36,Alternate Mt Emu LZ - Granma Roper's,-36.704171,147.166419,,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:lz-361,Landing,-27.687788,152.013609,,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:lz-364,Top Landing Zone,-35.105712,117.630493,,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:lz-371,Rear Landing Area,-35.064583,117.794125,,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:lz-379,Damian's LZ,-32.946348,151.403418,,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:lz-380,Backup LZ,-32.952369,151.394688,,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:lz-381,E/SE Landing,-28.305259,152.349548,,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:lz-382,W Landing,-28.314620,152.309555,,bom,,,,,,,2026-09-09T05:49:18Z
ansg:lz-383,N Landing,-28.206722,152.356372,,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:lz-385,Carmel's landing,-32.945392,151.477602,,wu-pws,IBRUNK9,https://www.wunderground.com/dashboard/pws/IBRUNK9,523,nearby,1,1788853376,2026-09-09T05:49:18Z
ansg:lz-391,Mark's,-37.683604,144.382639,,bom,,,,,,,2026-09-09T05:49:18Z
ansg:lz-393,Shuey Two,-36.753002,146.983059,,wu-pws,IBRIGH55,https://www.wunderground.com/dashboard/pws/IBRIGH55,1517,nearby,1,1788854272,2026-09-09T05:49:18Z
ansg:lz-394,Orchard Top Landing,-28.113201,153.198083,,bom,,,,,,,2026-09-09T05:49:18Z
ansg:lz-400,Tarrengower LZ,-36.996818,144.034241,,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:lz-403,Landing,-36.480591,147.075517,,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:lz-412,Short East LZ,-30.681555,150.622565,,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:lz-43,Wandi Pub,-36.779728,146.981339,,wu-pws,IWANDI24,https://www.wunderground.com/dashboard/pws/IWANDI24,1178,nearby,-1,1788853504,2026-09-09T05:49:18Z
ansg:lz-44,Shuey's LZ,-36.747029,146.980399,,wu-pws,IBRIGH55,https://www.wunderground.com/dashboard/pws/IBRIGH55,864,nearby,1,1788854272,2026-09-09T05:49:18Z
ansg:lz-46,Mystic LZ,-36.745666,146.978103,,wu-pws,IBRIGH55,https://www.wunderground.com/dashboard/pws/IBRIGH55,611,nearby,1,1788854272,2026-09-09T05:49:18Z
ansg:lz-5,West,-30.686907,150.601154,,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:lz-59,Tawonga Gap LZ - Iaria's Paddock,-36.723901,147.149864,,wu-pws,IMOUNT555,https://www.wunderground.com/dashboard/pws/IMOUNT555,1110,nearby,1,1788863360,2026-09-09T05:49:18Z
ansg:lz-62,Landing,-36.421367,146.620845,,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:lz-64,South Face Top Landing,-34.223754,150.995896,,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:4648-lz,'The Chute' Main Landing,-34.229071,150.990588,6,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:lz-69,Bakewell - Race Course,-31.860314,116.770581,,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:lz-71,Lou's,-31.851723,116.777063,,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:lz-75,Landing,-34.820861,150.569952,,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:lz-77,Landing,-34.576390,150.692548,,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:lz-79,Landing,-36.391163,147.075745,,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:lz-80,Landing,-36.386200,147.070775,,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:lz-81,Landing,-36.393206,147.068961,,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:lz-92,Bombout,-37.217215,143.182808,,bom,94835,http://www.bom.gov.au/products/IDV60901/IDV60901.94835.shtml,1980,nearby,,1788932400,2026-09-09T05:49:18Z
ansg:lz-93,Warrack long bombout,-37.264810,143.163880,,bom,,,,,,,2026-09-09T05:49:18Z
ansg:lz-95,Bombout,-37.268376,143.360770,,bom,,,,,,,2026-09-09T05:49:18Z
ansg:lz-96,Landing,-37.239558,143.425418,,bom,,,,,,,2026-09-09T05:49:18Z
ansg:lz-97,Landing,-37.353182,143.263689,,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:lz-98,Landing,-37.158789,143.262970,,bom,,,,,,,2026-09-09T05:49:18Z
ansg:lz-99,South paddock,-37.593626,144.081518,,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:10060-lz,"Canberra, Lanyon Landing",-35.481000,149.100000,684,wu-pws,ICANBE926,https://www.wunderground.com/dashboard/pws/ICANBE926,720,nearby,1,1788848768,2026-09-09T05:49:18Z
pge:10096-lz,Shelley Beach Landing,-35.109300,117.630000,6,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:10129-lz,Kilcoy Landing,-26.820900,152.589000,154,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:10498-lz,80 Meter Dunes Landing,-33.864300,121.674000,4,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:10625-lz,Tunkalilla Beach Landing,-35.637200,138.314000,18,wu-pws,ITUNKA1,https://www.wunderground.com/dashboard/pws/ITUNKA1,1149,nearby,-1,1788916352,2026-09-09T05:49:18Z
pge:10809-lz,Long Reef NE Landing,-33.741300,151.315000,22,wu-pws,ISYDNE3750,https://www.wunderground.com/dashboard/pws/ISYDNE3750,1081,nearby,1,1788858624,2026-09-09T05:49:18Z
pge:10814-lz,Cooks Terrace Landing,-33.685100,151.309000,12,wu-pws,ISYDNE2279,https://www.wunderground.com/dashboard/pws/ISYDNE2279,1460,nearby,1,1788850304,2026-09-09T05:49:18Z
pge:11077-lz,Forbes airfield Landing,-33.361200,147.933000,233,bom,94715,http://www.bom.gov.au/products/IDN60901/IDN60901.94715.shtml,1173,nearby,,1788932400,2026-09-09T05:49:18Z
pge:11177-lz,Tunbridge Tiers Landing,-42.117300,147.327000,263,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:11371-lz,Cape Jervis Landing,-35.593300,138.108000,10,wu-pws,I90581647,https://www.wunderground.com/dashboard/pws/I90581647,1617,nearby,1,1788907904,2026-09-09T05:49:18Z
pge:11480-lz,S.E Middle Brother Landing,-31.720400,152.697000,7,wu-pws,IJOHNS37,https://www.wunderground.com/dashboard/pws/IJOHNS37,1072,nearby,-1,1788918784,2026-09-09T05:49:18Z
pge:11482-lz,S.W Middle Brother Landing,-31.720400,152.698000,7,wu-pws,I90583350,https://www.wunderground.com/dashboard/pws/I90583350,1038,nearby,1,1788863488,2026-09-09T05:49:18Z
pge:11512-lz,Strzelecki Landing,-32.943300,151.765000,5,wu-pws,INEWCA580,https://www.wunderground.com/dashboard/pws/INEWCA580,480,nearby,1,1788920704,2026-09-09T05:49:18Z
pge:11516-lz,Bombala St Landing,-32.981800,151.727000,20,wu-pws,INEWCA1078,https://www.wunderground.com/dashboard/pws/INEWCA1078,855,nearby,1,1788864000,2026-09-09T05:49:18Z
pge:11661-lz,don heads Landing,-41.157500,146.314000,57,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:11893-lz,Argalong Landing,-35.317800,148.348000,354,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:11972-lz,Mt Storey Landing,-27.458700,151.848000,635,wu-pws,IGLENC13,https://www.wunderground.com/dashboard/pws/IGLENC13,329,nearby,1,1788866176,2026-09-09T05:49:18Z
pge:12753-lz,Khatabundah Landing,-31.841400,152.355000,68,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:13231-lz,Long Flat Landing,-31.435000,152.487000,46,wu-pws,ILONGF110,https://www.wunderground.com/dashboard/pws/ILONGF110,585,nearby,-1,1788929792,2026-09-09T05:49:18Z
pge:13239-lz,Honeysuckle Landing,-35.136300,148.298000,329,bom,,,,,,,2026-09-09T05:49:18Z
pge:13704-lz,Bells Beach Landing,-38.756600,143.671000,1,wu-pws,IAPOLL7,https://www.wunderground.com/dashboard/pws/IAPOLL7,1096,nearby,1,1788902272,2026-09-09T05:49:18Z
pge:13715-lz,Sunnyside Landing,-38.200800,145.062000,2,wu-pws,IMELBO4885,https://www.wunderground.com/dashboard/pws/IMELBO4885,1262,nearby,1,1788878976,2026-09-09T05:49:18Z
pge:14014-lz,Oil Refinery Cliffs (Hallett Cove) Landing,-35.089800,138.488000,25,wu-pws,IADELA695,https://www.wunderground.com/dashboard/pws/IADELA695,415,nearby,1,1788912128,2026-09-09T05:49:18Z
pge:14799-lz,Middletons Landing,-27.483000,151.837000,484,wu-pws,IKINGS504,https://www.wunderground.com/dashboard/pws/IKINGS504,1073,nearby,1,1788931840,2026-09-09T05:49:18Z
pge:15042-lz,Southside Landing,-38.373300,144.276000,1,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:15602-lz,Lady Bay Landing,-35.474000,138.289000,8,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:15639-lz,The Bluff Landing,-35.591100,138.601000,37,wu-pws,IVICTO284,https://www.wunderground.com/dashboard/pws/IVICTO284,1436,nearby,1,1788850176,2026-09-09T05:49:18Z
pge:15640-lz,Tappanapa Landing,-35.643300,138.254000,150,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:15641-lz,Blowhole Beach Landing,-35.647600,138.153000,224,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:15642-lz,Sellicks Cliffs Landing,-35.336300,138.446000,16,wu-pws,IADELA1983,https://www.wunderground.com/dashboard/pws/IADELA1983,1217,nearby,1,1788852096,2026-09-09T05:49:18Z
pge:15643-lz,Snapper Rocks Landing,-35.269500,138.449000,8,wu-pws,IADELA2714,https://www.wunderground.com/dashboard/pws/IADELA2714,1660,nearby,-1,1788848384,2026-09-09T05:49:18Z
pge:15644-lz,Fryer St Landing,-35.065500,138.501000,46,wu-pws,IADELA1956,https://www.wunderground.com/dashboard/pws/IADELA1956,1501,nearby,1,1788907392,2026-09-09T05:49:18Z
pge:15645-lz,Mount Terrible Landing,-35.302500,138.517000,162,wu-pws,IWILLU23,https://www.wunderground.com/dashboard/pws/IWILLU23,1462,nearby,0,1788867840,2026-09-09T05:49:18Z
pge:15646-lz,Boomer beach Landing,-23.241300,10.546900,0,bom,,,,,,,2026-09-09T05:49:18Z
pge:15649-lz,S.E Bonny Hills Landing,-31.608900,152.839000,0,wu-pws,IBONNY67,https://www.wunderground.com/dashboard/pws/IBONNY67,95,on-site,-1,1788924800,2026-09-09T05:49:18Z
pge:15650-lz,N.E Bonny Hills Landing,-31.594800,152.842000,19,wu-pws,IBONNY68,https://www.wunderground.com/dashboard/pws/IBONNY68,451,nearby,-1,1788928256,2026-09-09T05:49:18Z
pge:15933-lz,Point Pass Landing,-34.035100,139.034000,415,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:15952-lz,Cape Liptrap Landing,-38.904800,145.920000,90,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:15966-lz,Great Missendon Landing,-37.080200,145.178000,156,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:15967-lz,Mt Dandenong Landing,-37.846700,145.323000,155,bom,,,,,,,2026-09-09T05:49:18Z
pge:15968-lz,Donna Buang Landing,-37.751200,145.651000,135,wu-pws,IMILLG6,https://www.wunderground.com/dashboard/pws/IMILLG6,197,on-site,1,1788890496,2026-09-09T05:49:18Z
pge:16087-lz,Flight area Landing,-27.296100,152.712000,348,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:17691-lz,Boree Creek Landing,-35.127000,146.612000,151,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:17692-lz,Leeton Gliding Club Landing,-34.498000,146.449000,147,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:18616-lz,Broome Cable Beach Landing,-17.929500,122.210000,13,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:18622-lz,Rabbit Hill Landing,-33.633500,115.030000,33,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:18680-lz,Quinns Beach Launch Landing,-31.663200,115.689000,0,wu-pws,IPERTH2973,https://www.wunderground.com/dashboard/pws/IPERTH2973,327,nearby,-1,1788854400,2026-09-09T05:49:18Z
pge:18686-lz,Contos Landing,-34.083600,115.003000,15,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:18779-lz,Long Reef SE Landing,-33.742300,151.313000,9,wu-pws,ISYDNE3750,https://www.wunderground.com/dashboard/pws/ISYDNE3750,960,nearby,1,1788858624,2026-09-09T05:49:18Z
