id,name,longitude,latitude,altitude,country,wind_n,wind_ne,wind_e,wind_se,wind_s,wind_sw,wind_w,wind_nw,source,closed
6272,Towers,-149.927000,61.115000,11,us,0,0,0,0,0,0,0,0,pge:20651,
6273,Mt Hutt,171.554000,-43.532500,1076,nz,0,0,0,0,0,0,0,0,pge:20656,
6274,Berkovici,18.179300,43.112000,977,ba,0,0,0,0,0,0,0,0,pge:20686,
6275,el Hierro -Saida 800,-18.030800,27.740000,795,es,2,0,0,0,0,0,0,2,pge:20806,
6276,Mount Hood,-121.705000,45.360000,2645,us,0,0,0,0,0,0,0,0,pge:20814,
6277,Gokyo Ri,86.686600,27.956400,5047,np,0,0,0,0,0,0,0,0,pge:20816,
6278,Matsuda_Yamazaki,139.134000,35.361500,479,jp,0,0,0,0,2,2,0,0,pge:20829,
6279,Big Island RJ - Aventureiro Beach,-44.317600,-23.187900,203,br,0,0,0,0,0,0,0,0,pge:20838,
6280,Candy Mt.,-119.365000,46.260800,329,us,0,0,0,0,0,0,0,0,pge:20854,
6281,Monte Saraceno,14.960200,38.388400,437,it,0,0,0,0,0,0,0,0,pge:20857,
6282,Fanningberg,13.662200,47.175400,2003,at,0,0,0,0,0,0,0,0,pge:20859,
6283,The Pimple,-120.523000,50.752700,778,ca,0,0,0,0,0,0,0,0,pge:20862,
6284,Saint Croix Airfield,6.159830,43.773000,650,fr,0,0,0,0,0,0,0,0,pge:20863,
6285,Víkurklettar,-18.980200,63.421500,82,is,0,0,0,0,0,0,0,0,pge:20994,
6286,Monte Capanne take-off,10.168600,42.772000,985,it,0,0,0,0,0,0,0,0,pge:21035,
6287,Serra Alfabia,2.711500,39.733200,987,es,0,0,0,0,0,0,0,0,pge:21047,
6288,Carleton,-66.040600,48.120500,50,ca,0,0,0,0,0,0,0,0,pge:21054,
6289,Beartooth Pass,-109.411000,45.031600,2973,us,0,0,1,0,0,1,2,1,pge:21065,
6290,Skogarfoss,-19.504200,63.531300,85,is,0,0,0,0,0,0,0,0,pge:21087,
6291,Tunc Mountain,30.377100,36.800700,2495,tr,0,0,0,0,0,0,0,0,pge:21121,
6292,Hafell,-18.868800,63.439700,96,is,0,0,0,0,0,0,0,0,pge:21159,
6293,Mount Fiffi,173.610000,-42.311500,1562,nz,0,0,0,0,0,0,0,0,pge:21169,
6294,JMB Tateyama,137.426000,36.561700,1044,jp,2,0,0,0,0,0,0,0,pge:21171,
6295,El Loa Ridge 550,-70.060400,-21.370400,554,cl,0,0,0,0,0,0,0,0,pge:21175,
6296,Reykanakyslöverdoemonytasekof,-21.797900,63.878700,140,is,0,0,0,0,0,0,0,0,pge:21199,
6297,Silver (Newcastle),-113.471000,37.702500,2240,us,0,0,0,0,0,2,2,0,pge:21204,
6298,Debina,17.003300,54.637000,29,pl,1,0,0,0,0,0,1,2,pge:21205,
6299,Gunung Raya,99.816400,6.368210,793,my,0,0,0,0,1,2,2,2,pge:21206,
6300,Sim Sim,118.126000,5.853980,122,my,0,0,2,0,0,0,0,0,pge:21207,
6301,Lyskovo,45.070300,56.053800,121,ru,1,0,0,0,0,0,0,2,pge:21209,
6302,Ivan Gora,46.643100,56.257300,108,ru,0,2,1,0,0,0,0,0,pge:21210,
6303,Ptichij polet (Bird flight),48.198100,55.872200,137,ru,1,2,0,0,0,0,0,0,pge:21211,
6304,Nizkovo,43.012600,56.134500,108,ru,0,0,0,0,0,2,2,0,pge:21212,
6305,Kimbel County Airport,-99.762900,30.511100,524,us,2,1,1,1,2,1,1,1,pge:21213,
6306,Hiyama,130.161000,33.598200,220,jp,2,2,0,0,0,2,2,2,pge:21214,
6307,Ikedayama (Mt.Ikeda),136.528000,35.438700,776,jp,0,2,2,2,0,0,0,0,pge:21215,
6308,Tottori -Sakyu (Sanddunes),134.231000,35.545300,20,jp,2,0,0,0,0,0,0,0,pge:21217,
6309,Buffels Bay / Buffalo Bay / Buffels Baai,22.975100,-34.081100,27,za,0,0,2,2,0,0,0,0,pge:21218,
6310,Long Reef Northfacing,151.312000,-33.738800,22,au,2,1,0,0,0,0,0,1,pge:21219,
6311,North Head,151.301000,-33.822100,39,au,0,0,2,0,0,0,0,0,pge:21220,
6312,Ren Shou,104.086000,29.913200,648,cn,0,1,2,2,1,0,0,0,pge:21222,
6313,Wispile Mitte,7.295800,46.448700,1640,ch,2,1,0,0,0,0,2,2,pge:21224,
6314,Koreňová-Brezno,19.651800,48.765500,788,sk,2,0,0,0,0,0,0,0,pge:21225,
6315,Leeukop flying hill,28.857300,-27.490000,1856,za,0,0,0,0,2,2,2,1,pge:21226,
6316,Skurwerberg,30.396900,-25.821800,1621,za,0,1,2,2,1,0,0,0,pge:21227,
6317,Kleinkrantz car park,22.645700,-34.003000,30,za,0,0,0,1,1,2,1,0,pge:21228,
6318,Castell montgri,3.131600,42.051700,284,es,2,0,2,2,2,2,2,2,pge:21229,
6319,Songdo,129.012000,35.076600,139,kr,0,1,2,1,0,0,0,0,pge:21230,
6320,Maligiaq,-52.631900,66.969600,363,gl,0,2,2,2,1,0,0,0,pge:21231,
6321,Parque Sao Vicente PSV,-43.228000,-22.538400,929,br,1,0,0,1,2,2,0,0,pge:21232,
6322,Colle dell Agnello,6.979400,44.683200,2730,it,2,0,0,0,2,0,0,0,pge:21233,
6323,Escalette,5.569470,43.536100,587,fr,0,0,0,0,2,2,1,0,pge:21234,
6324,Rampa do Fié,-42.220700,-20.215600,1200,br,2,2,1,0,0,0,0,2,pge:21235,
6325,Gura Bohotin,28.031200,46.918000,174,ro,0,2,0,0,0,0,0,0,pge:21236,
6326,Nirgua,-68.545400,10.123600,1162,ve,2,2,2,2,0,0,0,0,pge:21241,
6327,Pedra dos Ventos,-39.043400,-5.069740,537,br,0,0,0,2,2,0,0,0,pge:21257,
6328,Kinokawa Flight Park,135.382000,34.241800,298,jp,2,2,0,0,0,0,2,2,pge:21258,
6329,La Grande Sure,5.696490,45.335300,1578,fr,0,0,0,0,0,2,2,2,pge:21259,
6330,Bohinj-Vogel,13.837500,46.252000,1666,si,0,2,2,0,0,0,0,0,pge:21260,
6331,Bohinj-Vogar,13.875500,46.294300,948,si,0,0,0,2,2,0,0,0,pge:21261,
6332,Bohinj-Studor,13.900000,46.295100,947,si,0,0,0,0,2,2,0,0,pge:21262,
6333,Bassano -Camol,11.784800,45.840100,1201,it,0,0,0,0,2,2,0,0,pge:21263,
6334,Tamaro -Gipfel,8.885480,46.108800,1839,ch,0,0,0,2,2,1,0,0,pge:21264,
6335,Cima di Medeglia,8.946480,46.129900,1245,ch,0,0,0,0,0,2,0,0,pge:21265,
6336,Medergen-Wangegg,9.754570,46.803500,2279,ch,0,0,0,0,0,2,2,0,pge:21269,
6337,Caico (RN),-37.079000,-6.438960,183,br,0,0,2,2,0,0,0,0,pge:21270,
6338,Castellucio -Trg Hill,13.213800,42.799600,1319,it,0,0,0,0,0,2,0,0,pge:21271,
6339,Quercianella,10.382600,43.459400,173,it,0,0,0,0,0,0,0,0,pge:21276,
6340,le Chalvet (Saint Andre les Alpes),6.479900,43.978600,1555,fr,0,0,1,2,2,2,2,0,pge:21277,
6341,"Black Eagle (Bishop, Owens Valley)",-118.042000,36.818800,2146,us,0,0,0,0,1,2,1,0,pge:21278,
6342,Serra do Jiboia (BA),-39.475800,-12.853700,821,br,2,2,2,0,0,0,0,0,pge:21279,
6343,Malwee (SC),-49.154500,-26.523100,492,br,0,2,0,0,0,0,0,0,pge:21280,
6344,Navegantes -Escalvado (SC),-48.771200,-26.795600,353,br,0,2,2,2,2,0,0,0,pge:21281,
6345,Mander,6.816500,52.457500,33,nl,0,0,0,0,0,0,0,0,pge:21282,
6346,Palisades,-109.332000,45.193100,2341,us,2,2,1,0,0,0,0,1,pge:21283,
6347,Silesia,-108.918000,45.555600,1229,us,0,1,1,2,0,0,0,0,pge:21284,
6348,Phipps,-108.696000,45.808600,1166,us,0,0,0,0,2,1,0,0,pge:21285,
6349,Red Grade,-107.083000,44.618700,2047,us,1,2,2,1,0,0,0,0,pge:21286,
6350,Five Springs,-107.986000,44.805500,2108,us,0,0,0,2,2,1,0,0,pge:21287,
6351,Johnson,-111.046000,45.964300,2043,us,0,0,0,0,0,1,2,1,pge:21288,
6352,John G. Mine,-112.080000,46.689300,1433,us,0,0,2,0,0,0,0,2,pge:21289,
6353,Sieben Ranch,-112.127000,46.863700,1534,us,2,0,0,0,0,0,1,2,pge:21290,
6354,Sieben Ranch 2,-112.092000,46.905100,1573,us,0,0,0,2,2,0,0,0,pge:21291,
6355,Spokane Hills,-111.714000,46.539300,1552,us,0,0,0,0,1,2,2,0,pge:21292,
6356,Mount Jumbo,-113.963000,46.874800,1381,us,0,0,0,0,0,0,0,0,pge:21293,
6357,Alberton,-114.524000,47.000600,1749,us,0,1,2,0,0,0,2,1,pge:21294,
6358,Tarkio,-114.695000,47.025800,1542,us,0,0,0,0,0,0,0,0,pge:21295,
6359,Mount Marston,-114.795000,48.754600,2092,us,0,0,0,1,2,1,1,0,pge:21296,
6360,Many Feathers Paragliding School Launch,-113.955000,48.160100,1935,us,0,0,0,0,2,2,2,0,pge:21297,
6361,Coyote,-108.668000,45.515200,1446,us,0,0,1,2,1,0,0,0,pge:21299,
6362,Canaan Valley,-79.435200,38.998900,1287,us,0,0,0,0,1,2,1,0,pge:21300,
6363,Cranberry Mountain,-80.227300,38.204300,1275,us,0,0,1,2,1,0,0,0,pge:21301,
6364,Beaver,-110.632000,43.281400,2123,us,0,0,0,0,0,1,2,1,pge:21302,
6365,Whernside W/NW,-2.405060,54.237900,625,gb,0,0,0,0,0,0,2,2,pge:21303,
6366,Great Coum,-2.456990,54.243900,625,gb,0,2,2,2,0,0,0,0,pge:21304,
6367,Wild Boar Fell,-2.368930,54.381100,705,gb,0,0,2,2,0,0,0,0,pge:21305,
6368,Swarth Fell,-2.376050,54.364100,675,gb,0,2,1,0,0,0,0,0,pge:21306,
6369,Cautley Spout,-2.483250,54.374200,453,gb,0,0,0,0,2,0,0,0,pge:21308,
6370,Cautley Crags,-2.495530,54.367100,576,gb,0,0,2,0,0,0,0,0,pge:21309,
6371,Whernside WSW,-2.409440,54.224600,653,gb,0,0,0,0,0,1,2,0,pge:21310,
6372,Le Rissas,5.167720,44.195900,533,fr,0,0,0,0,2,2,0,0,pge:21312,
6373,Panorama,7.142830,61.233000,,no,0,0,0,0,0,2,2,1,pge:21313,
6374,Åberget,7.088370,61.242300,,no,0,0,0,1,2,2,1,0,pge:21314,
6375,Barten,7.089980,61.247900,,no,0,0,0,2,2,1,0,0,pge:21315,
6376,Mt Tamalpais,-122.625000,37.910700,588,us,0,0,0,0,2,2,2,0,pge:21316,
6377,Johnny Barns,-2.553550,54.231300,298,gb,0,0,0,0,0,0,2,0,pge:21317,
6378,Parusciana,9.053900,46.241000,1210,ch,0,0,0,1,2,2,2,0,pge:21318,
6379,Anjuna,73.743700,15.566400,64,in,0,0,0,0,0,0,0,0,pge:21319,
6380,"Palašnica, Starinske Njive - Rade Kondic",17.905800,44.386400,1216,ba,0,0,0,0,0,0,0,0,pge:21320,
6381,Kamvounia Mt,21.786000,39.953800,1510,gr,1,1,2,2,2,0,0,0,pge:21321,
6382,Antenas de Vizcaya,-103.191000,25.605200,1348,mx,1,2,1,0,0,0,0,0,pge:21322,
6383,Kamvounia Mt NW,21.760400,39.947100,1554,gr,1,0,0,0,0,1,2,2,pge:21323,
6384,Chunichi-Paraglider,137.570000,35.284200,1132,jp,0,0,0,0,0,0,0,0,pge:21324,
6385,Ikenodaira,137.560000,35.282400,1111,jp,0,0,0,0,0,0,0,0,pge:21325,
6386,Meihan motor-para site,136.869000,34.870400,32,jp,0,0,0,0,0,0,0,0,pge:21326,
6387,Matsunaze motor-para site,136.584000,34.603200,,jp,0,0,0,0,0,0,0,0,pge:21327,
6388,Embetsu,141.787000,44.710500,4,jp,0,0,0,0,0,0,0,0,pge:21328,
6389,DM-Arena (Groundhandling only),8.335660,48.982300,117,de,1,2,2,1,2,2,1,1,pge:21329,
6390,Ōshika-mura,138.079000,35.553700,1792,jp,0,0,0,0,0,0,0,0,pge:21330,
6391,VILAÑAN,-7.230520,42.472300,646,es,0,0,0,0,0,0,0,0,pge:21331,
6392,La conchada,-7.282840,42.484600,630,es,0,0,0,0,0,0,0,0,pge:21332,
6393,Mont Korhogo,-5.650380,9.451540,537,ci,1,2,2,2,2,1,1,0,pge:21333,
6394,Tsukechi,137.435000,35.679800,1065,jp,0,0,0,0,0,0,0,0,pge:21334,
6395,Bonţida,23.840500,46.892400,411,ro,0,0,0,0,0,0,0,2,pge:21335,
6396,Corumbatai (SP),-47.672000,-22.261500,825,br,2,2,0,0,2,2,0,2,pge:21336,
6397,Drachenwiese (Groundhandling only),8.384020,49.039200,96,de,2,2,1,2,1,2,1,2,pge:21337,
6398,Rusutsu,140.887000,42.751500,696,jp,0,0,0,0,0,2,0,0,pge:21338,
6399,Bihoro Tōge,144.252000,43.649700,516,jp,0,0,0,0,0,0,0,0,pge:21339,
6400,Obira,141.665000,44.064700,71,jp,0,0,0,0,0,0,0,0,pge:21340,
6401,Piedechinche -Paraiso del Vuelo,-76.177300,3.635870,1780,co,0,0,0,0,0,1,2,1,pge:21341,
6402,ISE-SHIMA Skyline,136.792000,34.462500,488,jp,0,0,0,0,0,0,0,0,pge:21342,
6403,Remolino,-77.365500,1.681420,1291,co,0,1,1,1,0,0,0,0,pge:21343,
6404,Mt.Nukkibetsu,140.924000,42.709600,983,jp,0,0,0,2,2,2,2,0,pge:21344,
6405,Niseko,140.660000,42.863800,955,jp,0,0,0,0,2,2,0,0,pge:21345,
6406,Luga central,29.825300,58.522500,69,ru,0,0,0,0,0,0,0,0,pge:21346,
6407,Burns Beach,115.715000,-31.724900,15,au,0,0,0,0,0,1,1,0,pge:21347,
6408,esmelle,-8.295570,43.536700,11,es,0,0,0,0,0,0,2,0,pge:21348,
6409,Cabo Prior,-8.312390,43.548200,66,es,0,0,0,0,0,0,0,0,pge:21349,
6410,Hiraodai,130.914000,33.756000,531,jp,0,0,2,2,2,0,0,0,pge:21350,
6411,Castelletto d'Erro,8.389820,44.613400,500,it,1,2,1,0,0,0,0,0,pge:21351,
6412,Darro - Sierra Arana -el Puntal,-3.288500,37.398000,1145,es,2,0,2,0,0,0,0,0,pge:21352,
6413,Brestovica,13.625100,45.818800,244,si,0,0,0,0,2,2,0,0,pge:21353,
6414,Bündner Rigi,9.174340,46.748800,1579,ch,0,2,2,0,0,0,0,0,pge:21354,
6415,Riein,9.245590,46.755300,1710,ch,0,0,0,0,0,0,2,0,pge:21355,
6416,Göscheneralpsee,8.499810,46.646000,1725,ch,0,0,2,0,0,0,0,0,pge:21356,
6417,Seroki Wieś,20.454400,52.201500,84,pl,0,0,0,0,0,0,0,0,pge:21357,
6418,Stare Kozłowice,20.411200,52.089800,96,pl,0,0,0,0,0,0,0,0,pge:21358,
6419,Zarqa Maain,35.624500,31.577900,691,jo,2,1,0,0,0,0,1,2,pge:21359,
6420,Gharqā,35.520700,30.547500,1527,jo,2,0,0,0,0,0,1,2,pge:21360,
6421,Grünberg,13.819600,47.898300,986,at,0,0,0,0,0,0,0,0,pge:21361,
6422,Brunnkogel,13.629800,47.827500,1697,at,0,0,0,0,0,0,0,0,pge:21362,
6423,MEZZOLDO  - Passo S.Marco,9.620800,46.047100,1992,it,0,0,0,2,2,2,0,0,pge:21363,
6424,Wamantanga,-77.504900,-9.475050,3611,pe,0,0,0,0,1,2,1,1,pge:21364,
6425,Duck Creek Pass,-111.269000,46.496400,2305,us,0,0,0,1,2,2,1,0,pge:21365,
6426,Anaconda Towers Launch,-112.950000,46.101100,2185,us,0,0,0,0,0,0,0,0,pge:21366,
6427,Sierra  de Almaden,-3.528930,37.736400,1917,es,0,0,0,0,0,0,0,0,pge:21368,
6428,Orgiva / Orjiva,-3.393590,36.939400,1548,es,0,0,0,0,1,2,0,0,pge:21369,
6429,Muottas Muragl,9.902020,46.521900,2453,ch,0,0,0,0,2,2,0,0,pge:21370,
6430,Mangaritaba -Conceição de Jacareí (RJ),-44.141300,-23.027800,347,br,0,0,0,2,2,2,0,0,pge:21371,
6431,Tateeja,75.746700,28.051200,709,in,1,0,0,0,0,0,1,1,pge:21372,
6432,Radio Faro,-78.511100,-0.038667,3584,ec,0,0,0,0,0,0,0,0,pge:21373,
6433,Sasso della Guardia,9.183540,46.219000,2040,ch,0,0,0,0,2,2,1,0,pge:21375,
6434,Piz di Renten (Cima Croce),9.144060,46.292400,2122,ch,0,0,0,0,2,2,2,0,pge:21376,
6435,Castell de Ferro,-3.375870,36.721700,258,es,0,2,0,0,0,0,0,0,pge:21377,
6436,Bogiàn,9.137640,46.231400,685,ch,0,0,0,0,2,2,0,0,pge:21378,
6437,Pico de Mulhacén,-3.311390,37.052700,3448,es,0,0,0,0,0,0,0,0,pge:21379,
6438,El Pizzèt,9.209610,46.252000,2168,ch,0,0,0,0,2,2,1,0,pge:21380,
6439,Corno di Gesero,9.130820,46.185100,2181,ch,0,0,0,1,2,1,0,0,pge:21381,
6440,Piz de Molinera,9.067910,46.270400,2233,ch,0,0,0,1,2,1,0,0,pge:21382,
6441,Alto Rey,-3.062780,41.165600,1800,es,0,0,0,0,2,0,0,0,pge:21383,
6442,Laghet de Sambrog,9.245560,46.259900,2067,ch,0,0,0,1,2,2,1,0,pge:21384,
6443,Piz Uccello,9.198840,46.498200,2657,ch,0,0,0,1,1,1,0,0,pge:21385,
6444,Buckies (NW) - Lees Hill,-4.157080,56.090100,393,gb,1,0,0,0,0,0,1,2,pge:21386,
6445,Viana - Rampa do Urubu (ES),-40.457700,-20.365900,276,br,1,2,1,0,0,0,0,0,pge:21387,
6446,"Campel Alt, Passo di",9.273410,46.330600,2039,ch,0,0,0,1,2,2,1,0,pge:21388,
6447,Cerro el Carmen al Almanecer -'el Alamain',-70.618500,-33.370100,944,cl,0,0,0,0,2,2,0,0,pge:21389,
6448,Osmoy St Valéry - Mont Blanc,1.293830,49.787600,151,fr,1,2,1,0,0,0,0,0,pge:21390,
6449,Criel - Les mouettes,1.300510,50.028500,88,fr,0,0,0,0,0,0,0,2,pge:21391,
6450,Umut tepe,33.096400,35.349600,64,cy,0,0,0,0,0,0,0,0,pge:21393,
6451,Djumi tepe,33.077700,35.266400,327,cy,0,0,0,0,0,0,0,0,pge:21394,
6452,Yudi Suric Dagi,34.031700,35.462200,160,cy,0,0,0,0,0,0,0,0,pge:21395,
6453,hisar kucuk,33.079900,35.292900,250,cy,0,0,0,0,0,0,0,0,pge:21396,
6454,Balalan,34.101100,35.480400,192,cy,0,0,0,0,0,0,0,0,pge:21397,
6455,Hameenkyro,23.080600,61.690200,,fi,0,0,0,0,0,0,0,0,pge:21398,
6456,"Pố Lồ, Đồng Văn",105.368000,23.292500,1484,vn,0,0,0,0,0,0,0,0,pge:21399,
6457,Zugerberg,8.535730,47.147800,938,ch,0,0,0,0,0,1,2,1,pge:21400,
6458,Rotenflue,8.701770,47.018600,1554,ch,0,0,1,2,2,2,1,0,pge:21401,
6459,Kekeb Hill (Bukit Kekeb),109.961000,-7.311730,1653,id,0,0,0,0,0,0,2,1,pge:21402,
6460,Pena Escrita 1,-3.770300,36.817600,1159,es,0,0,0,2,2,0,0,0,pge:21403,
6461,Escuzar,-3.755560,37.041300,1067,es,2,0,0,0,0,0,0,0,pge:21404,
6462,Amedzofe southwest,0.427555,6.830470,761,gh,0,0,0,0,0,0,0,0,pge:21405,
6463,Vane landing,0.420206,6.824840,483,gh,0,0,0,0,0,0,0,0,pge:21406,
6464,Amedzofe north (east launch),0.433391,6.855460,,gh,0,0,0,0,0,0,0,0,pge:21407,
6465,end of road from Amedzofe.,0.472584,6.860560,678,gh,0,0,0,0,0,0,0,0,pge:21408,
6466,Amedzofe (southeast launch),0.467842,6.849990,652,gh,0,0,0,0,0,0,0,0,pge:21409,
6467,West Hills (west launch),-0.376727,5.540390,164,gh,0,0,0,0,0,0,0,0,pge:21410,
6468,833-Đồi Bù,105.568000,20.808600,635,vn,2,2,1,0,0,0,0,1,pge:21412,
6469,Wat Prong Chang Pha Sawan,102.099000,16.079300,495,th,0,0,0,0,0,0,0,0,pge:21413,
6470,Lu Lioni,9.626150,40.781900,185,it,1,2,0,0,0,0,0,0,pge:21414,
6471,Hātgarh,73.734100,20.544900,865,in,0,0,0,0,0,0,0,0,pge:21416,
6472,Mount St. Benedict,-122.205000,49.297900,1089,ca,0,0,0,0,0,0,0,0,pge:21417,
6473,Benny School LZ,-122.234000,49.213400,18,ca,0,0,0,0,0,0,0,0,pge:21419,
6474,Stawamus Chief Mountain,-123.144000,49.682800,582,ca,0,0,0,0,0,0,0,0,pge:21420,
6475,Sand Patch - Sandpatch,117.793930,-35.065300,150,au,0,0,0,0,0,1,0,0,pge:21421;siteguide_au:233-269,
6476,Muttonbird Beach,117.686190,-35.043460,20,au,0,0,0,0,1,1,0,0,pge:21422;siteguide_au:234-270,No land owner permission has been agreed upon with the City of Albany. Pilots are requested to not fly here to avoid souring relations with the local Rangers. Contact Albany Hang Gliding Club for more information.
6477,Lights Beach,117.279000,-35.023600,0,au,0,0,0,0,0,0,0,0,pge:21424,
6478,Bunbury Back Beach,115.620200,-33.351740,15,au,0,0,0,0,0,0,1,0,pge:21425;siteguide_au:55-231,
6479,Warnbro Beach,115.742000,-32.323500,10,au,0,0,0,0,0,1,2,0,pge:21426,
6480,Quinns Rocks,115.689000,-31.662200,10,au,0,0,0,0,0,1,1,1,pge:21427,
6481,Bali Paragliding Tandem GP,115.205000,-8.836680,66,id,0,0,0,0,0,0,0,0,pge:21428,
6482,Alto de Tobacia,-72.973400,5.852460,3012,co,0,1,2,1,0,0,0,0,pge:21429,
6483,Carriage Club  (historical),-104.888000,39.521200,1917,us,0,0,0,0,0,0,0,0,pge:21430,
6484,Hagerman Lake Takeoff,-106.475000,39.262400,3610,us,0,0,0,0,0,0,0,0,pge:21431,
6485,Mosquito Pass,-106.186000,39.282400,4018,us,2,0,0,0,2,2,2,2,pge:21432,
6486,Mount Massive,-106.473000,39.181200,4228,us,0,0,0,0,0,0,0,0,pge:21433,
6487,Chicago Ridge,-106.261000,39.370300,3871,us,0,0,0,0,0,0,0,0,pge:21434,
6488,Cerro Pelon Alternate el Peñon,-100.133000,19.035700,1697,mx,0,0,0,0,0,0,0,0,pge:21435,
6489,Lampazos alternate El Peñon,-100.227000,19.062500,1498,mx,0,0,0,0,0,0,0,0,pge:21436,
6490,San Pedro alternate El Peñon,-100.188000,19.048300,1674,mx,0,0,0,0,0,0,0,0,pge:21437,
6491,1998,-7.621610,8.245700,817,ci,0,0,0,0,0,0,0,0,pge:21438,
6492,10 Dec 2017,-7.614240,8.242950,755,ci,0,0,0,0,0,0,0,0,pge:21440,
6493,Klemuha,35.244800,45.012500,231,ua,0,0,0,0,2,2,0,0,pge:21441,
6494,Nord Side,33.524200,44.637200,36,ua,0,0,0,0,0,0,0,0,pge:21442,
6495,Hoven,6.835010,61.884700,,no,0,0,0,1,1,1,0,0,pge:21443,
6496,Beaver butte,-108.528000,47.938500,1721,us,0,0,0,0,0,0,0,0,pge:21444,
6497,"Pitogo Point, Tabugon, Tablas Island.",122.012000,12.142800,70,ph,0,1,2,2,0,0,0,0,pge:21445,
6498,Tocaima,-74.716200,4.467370,1032,co,2,0,0,0,2,0,0,0,pge:21446,
6499,Plasina Gašparac,15.291500,44.816000,690,hr,1,2,1,0,0,0,0,0,pge:21447,
6500,Godača (Sinac),15.393000,44.819000,907,hr,0,0,0,0,1,2,2,1,pge:21448,
6501,Paggaio South,24.113800,40.899400,1517,gr,0,0,0,0,0,0,0,0,pge:21449,
6502,Vrede North,29.079200,-27.486400,2000,za,2,2,0,0,0,0,0,0,pge:21450,
6503,"Marina State Beach, Lake Court Dune www.coastalcondors.org",-121.813000,36.684100,23,us,0,0,0,0,0,1,2,1,pge:21451,
6504,Cirque du bout du monde,3.373730,43.788200,672,fr,0,0,0,2,2,0,0,0,pge:21452,
6505,Goat Mountain,-120.736000,36.352400,1236,us,0,0,0,0,0,0,0,0,pge:21453,
6506,Xanyalaq Dağı (MARXAL-SHEKI),47.226400,41.238600,1932,az,2,1,0,0,1,2,2,2,pge:21455,
6507,Pente Ecole Gonflage : Lattes,3.921890,43.570700,21,fr,1,1,1,1,1,1,2,2,pge:21456,
6508,Independence Pass,-106.562000,39.116800,3920,us,0,0,0,0,0,0,0,0,pge:21457,
6509,"Khoch, Mokhāda",73.400500,19.901100,512,in,0,0,0,0,0,0,0,0,pge:21459,
6510,Juni Jawhār,73.203800,19.887000,426,in,0,0,0,0,0,0,0,0,pge:21460,
6511,Jawhār Palace,73.226300,19.898800,451,in,0,0,0,0,0,0,0,0,pge:21461,
6512,"Tala PG,Kuda",73.078800,18.278400,205,in,0,0,0,0,0,2,2,2,pge:21462,
6513,Bifé du Dessus,7.135190,46.637900,1434,ch,0,0,0,0,0,0,0,0,pge:21463,
6514,Talybont (E),-3.356070,51.866100,710,gb,0,2,2,2,2,2,0,0,pge:21465,
6515,Portland East,-2.424660,50.554400,113,gb,0,2,1,0,0,0,0,0,pge:21466,
6516,Portland West,-2.445250,50.554900,91,gb,0,0,0,0,0,0,2,1,pge:21468,
6517,Friar Waddon,-2.510650,50.667300,101,gb,0,0,0,0,2,0,0,0,pge:21469,
6518,"Ridge of 10,000 tipi's ( Ancient Trading Grounds)",-107.623000,48.620700,752,us,0,0,0,0,0,0,0,0,pge:21470,
6519,Skags Lake,-114.272000,47.921400,1678,us,0,0,0,0,0,0,0,0,pge:21471,
6520,Coon Hill,-105.946000,39.688800,3876,us,0,0,0,0,0,0,0,0,pge:21472,
6521,Vetan,7.183560,45.732100,1771,it,0,0,0,1,2,1,0,0,pge:21473,
6522,Mosier Gulch Mine,-106.842000,44.323400,2040,us,0,0,0,0,0,0,0,0,pge:21474,
6523,Badr Dune طعس بدر,38.765900,23.808100,328,sa,0,0,0,0,0,0,0,0,pge:21475,
6524,El Guayabo,-87.002800,14.151300,1559,hn,0,0,0,0,0,0,0,0,pge:21476,
6525,Chiquistepe,-87.023900,14.193700,1538,hn,0,0,0,0,0,0,0,0,pge:21477,
6526,Rodiezmo,-5.689480,42.925300,1404,es,2,0,0,0,0,0,1,2,pge:21479,
6527,San Luis,-78.475000,-0.021544,3288,ec,0,0,0,0,0,0,0,0,pge:21480,
6528,Blacktail Creek,-114.975000,48.985900,1875,ca,0,0,0,0,0,0,0,0,pge:21481,
6529,Baratxueta - Egozkue,-1.564970,42.958100,1077,es,0,0,0,0,0,0,0,0,pge:21482,
6530,Promachi,21.984800,41.039200,1007,gr,0,0,0,0,0,0,0,0,pge:21483,
6531,Go Parapente,-74.104300,46.238500,423,ca,2,0,0,0,2,2,2,2,pge:21484,
6532,Godiva Rim,-108.214000,40.615900,2194,us,0,0,1,2,1,0,0,0,pge:21485,
6533,Raton Pass,-104.473000,36.990300,2581,us,0,0,0,0,0,0,0,0,pge:21486,
6534,Killdeer Mountains,-102.919000,47.444100,979,us,0,0,0,0,0,0,0,0,pge:21488,
6535,SACO [ north Larb Hills),-107.356000,48.436400,733,us,0,0,0,0,0,0,0,0,pge:21489,
6536,Fougstedt Cemetery,-106.323000,42.757000,2353,us,0,0,0,0,0,0,0,0,pge:21490,
6537,Mesóvouno,21.845200,40.633100,1021,gr,2,0,0,0,0,0,2,2,pge:21492,
6538,Peykoto - Vorino,22.088100,41.054800,506,gr,0,1,2,2,2,1,0,0,pge:21493,
6539,Komnina,21.822900,40.588900,1276,gr,2,2,1,0,0,0,2,2,pge:21494,
6540,Stratiotis,21.846400,40.887200,1786,gr,0,0,0,1,2,2,1,0,pge:21495,
6541,Tría Élata,22.241300,41.036900,990,gr,0,0,0,0,0,1,2,2,pge:21496,
