id,name,latitude,longitude,wind_n,wind_ne,wind_e,wind_se,wind_s,wind_sw,wind_w,wind_nw,source
PSF-007109,Чендекское сельское поселение,50.284600,85.949700,0,0,0,0,0,0,0,0,pge:22148
PSF-007110,Чибитское сельское поселение,50.349600,87.494500,0,0,0,0,0,0,0,0,pge:22149
PSF-007111,Мульта,50.192100,85.973000,0,0,0,0,0,0,0,0,pge:22150
PSF-007112,Saptan - Katanda,50.214400,86.181000,0,0,0,0,0,0,0,0,pge:22151
PSF-007113,mt. Huanghuashan/黄花山,40.163000,117.584000,0,0,0,0,0,0,0,0,pge:22154
PSF-007114,Les Bouquetins,46.320500,7.068780,0,0,0,0,2,0,0,0,pge:22155
PSF-007115,L’Alpe des Chaux,46.295300,7.109090,0,0,0,2,2,0,0,0,pge:22156
PSF-007116,Quend,50.317700,1.544900,0,0,0,0,0,0,0,0,pge:22158
PSF-007117,Rivas,9.446610,-83.643400,0,0,0,0,0,0,0,0,pge:22162
PSF-007118,Zion's launch,9.474630,-83.626700,0,0,0,0,0,0,0,0,pge:22163
PSF-007119,Sarapiquí San Miguel,10.308000,-84.184200,1,2,2,0,0,0,0,0,pge:22164
PSF-007120,Mirador la Torre Ciudad Neilly,8.679710,-82.936900,0,0,0,0,1,2,1,0,pge:22165
PSF-007121,Atirro La Suiza,9.841380,-83.651600,0,0,0,0,0,0,0,0,pge:22166
PSF-007122,Puerto Cortés,9.059090,-83.565100,0,0,0,0,0,0,0,0,pge:22167
PSF-007123,Guisa El Mirador Campo Beisbol,20.248400,-76.530900,0,0,0,0,0,1,2,1,pge:22168
PSF-007124,Jiguany El Yarey,20.347200,-76.361800,0,1,2,1,0,0,0,0,pge:22169
PSF-007125,Charco Redondo Minas H.,20.264900,-76.423800,0,0,0,1,2,1,0,0,pge:22170
PSF-007126,Riíto - Vista El Cepillo,20.258300,-76.421300,0,0,0,1,2,1,0,0,pge:22171
PSF-007127,El Cacao,20.268600,-76.424300,0,0,0,0,0,1,2,1,pge:22172
PSF-007128,Tia Nena Cepillo Sur,20.246800,-76.423200,0,0,0,0,1,2,0,0,pge:22173
PSF-007129,Uvero,19.957900,-76.589400,0,0,0,1,2,1,0,0,pge:22174
PSF-007130,Sierra Mar,19.984400,-76.326100,0,0,0,2,1,1,0,0,pge:22175
PSF-007131,Pinga Prieta,22.726200,-83.143200,0,0,0,1,2,1,0,0,pge:22176
PSF-007132,El fraile de Holguín,20.893900,-76.283200,0,1,2,1,0,0,0,0,pge:22177
PSF-007133,Piedra Labrada - San Benito de Mayarí,20.382300,-75.571900,0,2,2,2,0,0,0,0,pge:22178
PSF-007134,Melones Punto Fijo,20.906700,-76.046900,0,0,1,2,1,0,0,0,pge:22179
PSF-007135,Marea del Portillo,19.925700,-77.212500,0,0,0,2,2,1,0,0,pge:22180
PSF-007136,San Antonio del Sur Mariana,20.101600,-74.807000,0,0,0,2,2,2,0,0,pge:22181
PSF-007137,San Antonio del Sur Polígono,20.047800,-74.824900,0,0,0,1,2,1,0,0,pge:22182
PSF-007138,La mula,19.954000,-76.765100,0,0,0,0,1,0,0,0,pge:22183
PSF-007139,El Cencerro,20.301200,-76.455700,1,2,1,0,0,0,0,0,pge:22184
PSF-007140,Victorino El Gigante,20.149400,-76.460500,0,1,2,0,0,0,0,0,pge:22185
PSF-007141,Pente école : Les Vailhès,43.670000,3.353400,0,0,0,1,1,1,0,0,pge:22186
PSF-007142,Pente école : Clermont base nautique,43.644500,3.386710,0,0,0,0,0,0,0,0,pge:22187
PSF-007143,Atterro : Coupiac,43.895500,3.699840,0,0,0,0,0,0,0,0,pge:22188
PSF-007144,Papa George,-2.757320,-78.751900,1,1,1,1,1,1,1,1,pge:22190
PSF-007145,Monte Cucco - Decolo Nord,43.357000,12.771500,0,1,2,1,0,0,0,0,pge:22191
PSF-007146,Pente école : Brunas,44.070400,3.063770,0,0,0,0,0,0,0,0,pge:22192
PSF-007147,Pente école : Saint-Bauzille-de-Montmel,43.766000,3.939090,2,0,0,0,0,0,0,0,pge:22193
PSF-007148,Creag Dubh 756m,57.046500,-4.180470,0,1,2,1,0,0,0,0,pge:22194
PSF-007149,Yantarny,54.862000,19.933500,0,0,0,0,0,1,2,1,pge:22195
PSF-007150,Raven's Roost,37.933600,-78.952800,2,0,0,0,0,0,1,2,pge:22196
PSF-007151,Eungella - Caravan Park,-21.129556,148.494803,0,0,1,1,0,0,0,0,pge:22198;siteguide_au:10-8
PSF-007152,Big Conway,-20.477800,148.763000,0,0,0,0,0,0,0,0,pge:22199
PSF-007153,Small Conway,-20.480400,148.736000,0,0,0,0,0,0,0,0,pge:22200
PSF-007154,Flagstaff Hill,-20.015400,148.266000,0,0,0,0,0,0,0,0,pge:22201
PSF-007155,Rampa Paraíso,-18.428600,-40.848600,1,2,1,0,0,0,0,0,pge:22205
PSF-007156,Văleni-Podgoria,44.855500,24.996900,0,0,0,0,0,0,0,0,pge:22206
PSF-007157,Hirzli,47.134100,9.007290,0,0,0,0,0,0,0,0,pge:22207
PSF-007158,Torland Airfield,58.688900,5.637050,0,0,0,0,0,0,0,0,pge:22209
PSF-007159,Sokn Airfield,59.052100,5.663610,0,0,0,0,0,0,0,0,pge:22210
PSF-007160,Førstefjellet,69.261600,17.457300,0,1,2,2,2,2,1,0,pge:22211
PSF-007161,Eikeneshesten,61.811900,6.008880,2,2,2,0,1,2,2,2,pge:22212
PSF-007162,Hyeneshesten,61.840500,5.935840,1,2,2,2,1,0,0,0,pge:22213
PSF-007163,CavFa (Hungu) Laza Gabala,41.066000,47.909200,0,0,0,0,0,0,0,0,pge:22214
PSF-007164,Inky,-19.746100,147.497000,0,0,0,0,0,0,0,0,pge:22215
PSF-007165,Wunjunga,-19.728600,147.589000,0,0,0,0,0,0,0,0,pge:22216
PSF-007166,Ogassa - Sant Joan de les Abadesses,42.280700,2.292000,0,0,0,1,2,1,0,0,pge:22218
PSF-007167,Одинок,53.072200,36.894200,0,0,0,0,0,0,0,0,pge:22219
PSF-007168,Barlovento,3.470630,-76.182800,2,0,0,0,1,2,2,2,pge:22221
PSF-007169,Kanin (Bovec),46.357900,13.479000,0,0,0,2,2,2,0,0,pge:22223
PSF-007170,Kapucin,50.574500,13.518300,0,0,0,2,0,0,0,0,pge:22225
PSF-007171,Cvilen North,42.173300,20.743200,0,0,0,0,0,0,0,0,pge:22226
PSF-007172,Cap5,-17.705300,-66.317600,1,2,2,1,0,0,0,0,pge:22227
PSF-007173,Torre Loma,-2.090410,-79.135300,0,0,0,0,1,2,2,2,pge:22228
PSF-007174,Gangdong-myeon,35.981000,129.293000,0,0,0,0,1,2,1,0,pge:22229
PSF-007175,Le Petit Cordeil,44.067500,6.509520,0,0,0,0,0,0,0,0,pge:22231
PSF-007176,Asnan,47.315600,3.550900,0,0,0,0,0,0,2,0,pge:22232
PSF-007177,Germigny-sur-Loire,47.059800,3.048530,0,0,0,0,0,1,1,0,pge:22233
PSF-007178,Pougues-les-Eaux,47.076500,3.112760,2,0,0,0,0,0,0,0,pge:22234
PSF-007179,Saint-Moré,47.572200,3.766770,0,2,0,0,0,0,0,0,pge:22235
PSF-007180,Neuffontaines,47.361200,3.757720,0,0,0,0,0,2,0,0,pge:22236
PSF-007181,Chapelle du Banquet,47.200100,3.889280,1,0,0,0,0,0,0,2,pge:22237
PSF-007182,Gemeindealpe Mitterbach,47.811500,15.248500,0,0,0,0,0,0,0,0,pge:22238
PSF-007183,Yangbangsan Observatory,36.968000,128.381000,1,0,0,0,0,0,0,2,pge:22240
PSF-007184,WitchieKnowe,55.523200,-2.987850,0,0,0,0,0,0,0,0,pge:22241
PSF-007185,Bridgend,55.508200,-3.187730,0,0,0,0,0,0,0,0,pge:22242
PSF-007186,La Ferrería,23.931600,-104.675000,2,1,0,0,0,0,0,0,pge:22243
PSF-007187,Chupaderos,24.135700,-104.702000,0,0,0,0,0,1,2,1,pge:22244
PSF-007188,Monte Lignano,43.405000,11.882700,0,0,0,0,1,1,2,2,pge:22245
PSF-007189,Ябланица-Драгоица,43.045900,24.079600,1,2,2,2,1,0,0,0,pge:22247
PSF-007190,GOLE,45.689800,10.133900,0,0,0,0,0,0,0,0,pge:22248
PSF-007191,iFLY Indiana Powered Paragliding,41.326800,-86.660200,0,0,0,0,0,0,0,0,pge:22249
PSF-007192,Michelau,49.899100,6.081100,0,0,0,0,0,0,0,0,pge:22250
PSF-007193,Michelau-LP,49.897700,6.089240,0,0,0,0,0,0,0,0,pge:22251
PSF-007194,Kautenbach LP,49.954100,6.027430,0,0,0,0,0,0,0,0,pge:22252
PSF-007195,Solang,32.314200,77.155600,0,0,0,0,0,0,0,0,pge:22253
PSF-007196,Saint-Léonard-des-Bois,48.353700,-0.071748,0,0,0,0,0,0,2,0,pge:22254
PSF-007197,Saint-Léonard-des-Bois,48.351200,-0.076010,0,0,0,0,0,0,0,0,pge:22255
PSF-007198,"""Raven's home"" Crete de Guigou",33.335400,-4.818710,2,0,0,0,0,0,1,2,pge:22256
PSF-007199,"""ALMOU"" Soaring boulemane",33.321200,-4.701850,2,1,0,0,0,0,0,0,pge:22257
PSF-007200,Boulemane North learning place,33.331500,-4.696440,1,0,0,0,0,0,0,0,pge:22258
PSF-007201,Titchouk,33.393900,-4.658560,2,0,0,0,0,0,0,2,pge:22259
PSF-007202,Lombardía,19.174300,-102.067000,0,0,0,0,0,0,0,0,pge:22260
PSF-007203,Manastireni,46.787600,23.062100,2,0,0,0,0,0,1,2,pge:22262
PSF-007204,Cousimbert,46.691900,7.185430,1,1,0,0,0,2,2,2,pge:22263
PSF-007205,Vacheresse,46.563400,7.131730,1,0,0,0,0,1,1,1,pge:22264
PSF-007206,Tsermont,46.537800,7.140260,0,0,0,0,0,1,1,1,pge:22265
PSF-007207,Vanil du Van,46.543600,7.129350,0,0,0,0,0,1,1,1,pge:22266
PSF-007208,les Millets,46.504400,7.090020,0,0,0,0,1,1,0,0,pge:22267
PSF-007209,Pra de Cray,46.495000,7.110990,0,0,0,1,1,1,1,1,pge:22268
PSF-007210,l'Aiguille,46.486900,7.070280,0,0,0,1,1,1,0,0,pge:22269
PSF-007211,Dromae and cima d oro,45.896000,10.784300,0,0,1,2,1,2,0,0,pge:22270
PSF-007212,Algodões - Pedra do Relâmpago,-4.947990,-39.289100,0,0,0,0,0,0,0,0,pge:22271
PSF-007213,Shoestring Aviation Airfield - 0P2,39.794700,-76.647000,0,0,0,0,0,0,0,0,pge:22272
PSF-007214,Rampa do Pombal,-20.733400,-41.461100,0,1,1,2,1,0,0,0,pge:22273
PSF-007215,port smellon,49.543000,-123.468000,0,0,0,0,0,0,0,0,pge:22274
PSF-007216,soames hill,49.420700,-123.488000,0,0,0,0,0,0,0,0,pge:22275
PSF-007217,mt elphinstone,49.460400,-123.565000,0,0,0,0,0,0,0,0,pge:22276
PSF-007218,Sechelt Ridge,49.498600,-123.696000,0,0,0,0,0,0,0,0,pge:22277
PSF-007219,mt richardson,49.569000,-123.756000,0,0,0,0,0,0,0,0,pge:22278
PSF-007220,mt hallowell,49.681000,-123.941000,0,0,0,0,0,0,0,0,pge:22279
PSF-007221,Mount Mbeya,-8.839960,33.368600,0,0,0,0,0,0,0,0,pge:22280
PSF-007222,Mbeya Cross,-8.861710,33.425600,0,0,0,0,0,2,2,0,pge:22281
PSF-007223,Rampa Asas do Caparaó,-20.775500,-41.704500,0,1,2,1,0,0,0,0,pge:22282
PSF-007224,Hallouf,37.320400,9.792360,2,0,0,0,0,0,0,1,pge:22283
PSF-007225,Rafraf .skyriders,37.178400,10.202700,2,1,0,0,0,0,0,1,pge:22284
PSF-007226,Pyeongtaek-si,36.921400,126.925000,0,0,0,0,0,0,0,0,pge:22285
PSF-007227,Munsubong,37.179700,127.287000,0,1,2,1,0,0,0,0,pge:22286
PSF-007228,Vargem Grande,-20.665500,-41.658700,0,1,2,2,1,0,0,0,pge:22287
PSF-007229,Croix d'Allant,45.657900,6.203580,0,0,0,0,0,0,0,0,pge:22288
PSF-007230,Gomba,47.364700,19.529400,1,2,2,2,2,2,1,1,pge:22289
PSF-007231,Countisbury,51.236200,-3.794060,1,0,0,0,0,0,0,1,pge:22290
PSF-007232,Varazze,44.372500,8.595140,0,0,0,1,2,1,0,0,pge:22291
PSF-007233,Carrock Fell,54.697700,-3.013770,0,1,2,0,0,0,0,0,pge:22292
PSF-007234,Bali Paragliding Tandem Uluwatu,-8.838660,115.097000,0,0,0,0,0,0,0,0,pge:22293
PSF-007235,Riug Paragliding,-8.835160,115.209000,0,0,0,0,0,0,0,0,pge:22294
PSF-007236,Zeytin Barajı,41.137600,34.836900,2,2,1,1,1,1,1,2,pge:22295
PSF-007237,En Curnaux,46.297200,7.024010,0,0,0,0,1,1,0,0,pge:22297
PSF-007238,Kargı Yaylası,41.187700,34.517700,0,0,2,2,2,2,2,1,pge:22299
PSF-007239,Randonnaz,46.167900,7.145940,0,0,0,1,1,2,1,0,pge:22300
PSF-007240,La Tourche,46.214300,7.062110,1,1,0,0,1,2,2,1,pge:22301
PSF-007241,Dousderm,29.653600,-8.956280,0,0,0,0,0,0,2,2,pge:22302
PSF-007242,Tahala,29.605600,-9.154700,0,0,1,2,0,0,0,0,pge:22303
PSF-007243,Bourg-Saint-Maurice - Atterro,45.618400,6.773080,0,0,0,0,0,0,0,0,pge:22304
PSF-007244,EPKZ Aeroklub Koszalinski,54.047700,16.280200,0,0,0,0,0,0,0,0,pge:22305
PSF-007245,Loma de Caballos,21.880500,-82.778500,0,0,1,1,1,0,0,0,pge:22306
PSF-007246,Guanabo Viejo,23.157600,-82.106900,0,0,0,1,2,1,0,0,pge:22307
PSF-007247,the road runner vs wiley e. coyote,19.896100,-77.043400,0,0,1,2,1,0,0,0,pge:22308
PSF-007248,La presa,20.229500,-76.563100,1,2,1,0,0,0,0,0,pge:22309
PSF-007249,Santa María del Loreto - Yerba Guinea,20.079700,-75.552900,2,2,1,0,0,0,0,1,pge:22310
PSF-007250,Bijaru,20.876600,-75.910000,0,2,2,2,0,0,0,0,pge:22311
PSF-007251,Bedon Cuestahedo,43.043200,-3.529860,1,2,1,0,0,0,0,0,pge:22312
PSF-007252,Barcina de los montes,42.699500,-3.327630,1,2,0,0,0,2,0,0,pge:22313
PSF-007253,dul Tuchlovice,50.123600,13.993300,0,1,2,2,0,1,2,1,pge:22314
PSF-007254,Aviados Hike&Fly,42.872500,-5.434710,0,0,0,0,0,0,0,0,pge:22315
PSF-007255,Rainbow Mountain (Alpine Meadows),50.142600,-122.984000,0,0,0,0,0,0,0,0,pge:22316
PSF-007256,Meadow Park,50.144400,-122.962000,0,0,0,0,0,0,0,0,pge:22317
PSF-007257,Hunter Mesa,44.333200,-106.955000,0,0,0,0,0,0,0,0,pge:22319
PSF-007258,Bighorn Mountain launch,44.789200,-107.931000,0,0,0,0,0,0,0,0,pge:22320
PSF-007259,Pla de l'homme,42.783500,1.944750,2,2,0,0,0,0,1,2,pge:22322
PSF-007260,Děčín - Priper,50.789100,14.212200,0,0,0,2,0,0,0,0,pge:22323
PSF-007261,Alto Hospicio,-20.273600,-70.110300,0,0,0,0,0,2,2,2,pge:22324
PSF-007262,Trabzon Havacılık Akyazı Takeoff,41.000000,39.634400,0,0,0,0,0,0,0,0,pge:22325
PSF-007263,Burnbank Fell,54.579200,-3.373400,2,1,0,0,0,0,0,1,pge:22326
PSF-007264,Vinogradovo Chorna Gora,48.138300,23.076700,0,0,0,0,0,0,0,0,pge:22327
PSF-007265,Gora Oljka,46.325100,15.056300,0,0,0,0,0,0,0,0,pge:22328
PSF-007266,xcaucasus.ge,41.546000,44.951600,0,0,0,0,0,0,0,0,pge:22329
PSF-007267,Salida Mine,38.589600,-106.017000,0,0,0,0,2,2,0,0,pge:22331
PSF-007268,"Skyport (Santa Barbara, CA)",34.480900,-119.685000,0,0,0,1,2,1,0,0,pge:22332
PSF-007269,Cowlod,52.262700,-3.234440,0,0,0,0,0,2,2,0,pge:22333
PSF-007270,Skyline Twente,52.467700,6.696680,0,0,0,0,0,0,0,0,pge:22334
PSF-007271,Foel,52.256100,-3.234790,0,0,0,0,0,2,0,0,pge:22335
PSF-007272,Rampa Serra da Roseira,-20.809500,-41.521800,2,2,1,0,0,0,0,1,pge:22336
PSF-007273,Tomarovka (Kazatskoe),50.727400,36.264200,0,0,0,1,2,1,0,0,pge:22337
PSF-007274,Ivitsa,50.706400,37.195700,0,0,0,1,2,1,0,0,pge:22338
PSF-007275,Zayachie,50.891900,37.031800,0,0,0,0,0,2,1,0,pge:22339
PSF-007276,Krapivnoe,50.463100,36.865700,0,1,2,1,0,0,0,0,pge:22340
PSF-007277,Bogoslovka,51.126000,37.516300,0,0,0,0,0,1,2,1,pge:22341
PSF-007278,Chibisovka,51.119900,37.452800,0,0,0,0,0,0,0,2,pge:22342
PSF-007279,Rovenki,49.898100,38.888200,0,2,2,0,0,0,0,0,pge:22343
PSF-007280,Yablonovo,51.018600,37.820900,0,0,1,2,0,0,0,0,pge:22344
PSF-007281,Afanasovo,50.722800,37.141600,0,1,2,1,0,0,0,0,pge:22345
PSF-007282,Sokolovka,50.724100,37.259100,0,0,0,2,0,0,0,0,pge:22346
PSF-007283,Visloe,51.390400,38.067600,0,0,0,2,0,0,0,0,pge:22347
PSF-007284,Slonovka,50.677900,37.755200,0,2,1,0,0,0,0,0,pge:22348
PSF-007285,Luchki,50.866300,36.572400,0,0,0,0,0,2,0,0,pge:22349
PSF-007286,Sazhnoe,50.796600,36.687700,1,2,0,0,0,0,0,0,pge:22350
PSF-007287,Averino,51.301400,37.480900,0,0,0,0,0,0,2,0,pge:22351
PSF-007288,Carnale,46.188500,9.885290,0,0,0,0,0,0,0,0,pge:22353
PSF-007289,taymyr,77.714300,104.238000,0,0,0,0,0,0,0,0,pge:22356
PSF-007290,городское поселение Диксон,77.714200,104.204000,0,0,0,0,0,0,0,0,pge:22357
PSF-007291,Villa Pehuenia,-38.814100,-71.197900,0,0,0,0,0,0,0,0,pge:22358
PSF-007292,Natales,-52.095300,-72.360400,0,0,0,0,0,0,0,0,pge:22359
PSF-007293,Knockagh Monument,54.710600,-5.880950,0,0,0,0,0,0,0,0,pge:22360
PSF-007294,Big Collins,54.801800,-6.084670,0,0,0,0,0,0,0,0,pge:22361
PSF-007295,Landing Volo Libero Brescia,45.524400,10.258900,0,0,0,0,0,0,0,0,pge:22362
PSF-007296,Decollo Est Brescia,45.549100,10.286100,0,0,0,0,0,0,0,0,pge:22363
PSF-007297,Rally Track,31.670400,35.651600,0,0,0,0,0,1,2,1,pge:22364
PSF-007298,Puigsagordi,41.802900,2.202890,0,0,0,0,0,0,0,0,pge:22365
PSF-007299,Dobrovlje,46.297300,15.009300,0,0,0,0,0,0,0,0,pge:22366
PSF-007300,Scala,40.653600,14.593500,0,0,0,0,0,0,0,0,pge:22367
PSF-007301,Maiori,40.649600,14.677700,0,0,0,0,0,0,0,0,pge:22368
PSF-007302,Castellammare di Stabia - Monte Faito,40.670000,14.470900,1,2,0,0,0,2,1,0,pge:22369
PSF-007303,Jacó New Launch,9.614840,-84.601300,0,0,0,0,0,0,0,0,pge:22370
PSF-007304,Jacó New Launch,9.614840,-84.601300,0,0,0,0,0,0,0,0,pge:22371
PSF-007305,VOR,34.507600,-119.767000,0,0,0,0,0,0,0,0,pge:22372
PSF-007306,Caballito,10.218400,-85.345000,0,0,0,0,0,0,0,0,pge:22373
PSF-007307,Dobre,51.287200,21.886300,0,0,0,0,0,0,0,0,pge:22374
PSF-007308,Cerro da Figueira,-29.691700,-53.213800,1,0,2,2,2,1,2,2,pge:22375
PSF-007309,Sorena(south),33.444100,48.001000,0,0,0,0,2,2,0,0,pge:22376
PSF-007310,Siavash,32.800700,47.989400,2,1,0,0,0,0,0,1,pge:22377
PSF-007311,Azimieh West,35.871000,51.020900,0,0,0,0,0,1,2,1,pge:22378
PSF-007312,La Palmera,10.416800,-84.368300,1,2,1,0,0,0,0,0,pge:22379
PSF-007313,Monte Bar,46.100000,9.013190,0,0,0,2,2,2,0,0,pge:22381
PSF-007314,Moschera,46.085100,8.950590,0,0,0,2,2,2,1,0,pge:22382
PSF-007315,Capanna Albagno,46.222300,8.956430,0,0,0,1,2,2,1,0,pge:22383
PSF-007316,Cerro Elefante,-24.728200,-65.513900,0,0,0,0,0,0,0,0,pge:22384
PSF-007317,Santa Elena,22.211400,-79.874600,0,0,0,0,2,1,0,0,pge:22385
PSF-007318,Shamirpet paramotor,17.611500,78.544600,0,0,0,0,0,0,0,0,pge:22386
PSF-007319,Tenerife - Benijo,28.572400,-16.182300,2,0,0,0,0,0,0,0,pge:22387
PSF-007320,Bevera,43.831100,7.567040,0,0,2,1,1,0,0,0,pge:22388
PSF-007321,Cordon - Tête du Planet,45.913000,6.570760,0,1,1,1,1,0,0,0,pge:22390
PSF-007322,Saint-Gervais-les-Bains - La charme,45.878300,6.743410,0,0,0,0,0,0,2,0,pge:22391
PSF-007323,Mont Vorassay,45.852200,6.766250,0,0,0,0,2,1,0,0,pge:22393
PSF-007324,Le signal,45.790200,6.699780,0,0,0,0,0,0,0,0,pge:22394
PSF-007325,Sospel - Montegrosso,43.913800,7.467150,0,0,0,0,0,2,2,0,pge:22397
PSF-007326,Ubierna,42.495700,-3.686410,0,0,0,0,0,2,1,0,pge:22398
PSF-007327,Mazariegos,42.106500,-3.527060,1,2,0,0,0,0,0,0,pge:22399
PSF-007328,Pineda de la Sierra,42.186200,-3.311180,0,2,0,0,0,2,0,0,pge:22400
PSF-007329,Carazo,41.991600,-3.377610,0,2,0,0,0,2,0,0,pge:22401
PSF-007330,Puerto de la Magdalena,43.072300,-3.364200,0,2,0,0,0,0,0,0,pge:22402
PSF-007331,Sargentes de la Lora,42.771600,-3.937140,0,0,0,0,0,0,0,2,pge:22404
PSF-007332,Quintanilla,42.125900,-3.461340,0,2,0,0,0,2,0,0,pge:22405
PSF-007333,Masa,42.632000,-3.751020,0,0,0,1,1,2,1,0,pge:22406
PSF-007334,La Yecla,41.941500,-3.464340,0,1,2,1,0,0,0,0,pge:22407
PSF-007335,Miraveche,42.686600,-3.164810,0,0,0,0,1,2,1,0,pge:22408
PSF-007336,Булдакова,56.774700,62.931700,0,0,0,0,0,0,0,0,pge:22409
PSF-007337,Voronovo,55.333900,37.210200,0,0,0,0,0,0,0,0,pge:22410
PSF-007338,Regenspitz,47.680400,13.288800,0,0,0,0,0,0,0,0,pge:22412
PSF-007339,Mont-Ham,45.789600,-71.634800,0,0,0,0,2,2,0,0,pge:22413
PSF-007340,"Buchy's, at Gerrards Lookout",-26.731103,152.901987,0,0,1,0,0,0,0,0,pge:22414;siteguide_au:223-257
PSF-007341,Bamah - Parapente Guaduas,5.113470,-74.637700,0,0,0,0,0,1,1,1,pge:22415
PSF-007342,Bihać zavalje,44.785200,15.849900,0,0,0,0,0,0,0,0,pge:22416
PSF-007343,Puerto López,-1.546430,-80.794800,0,0,0,0,0,0,0,0,pge:22417
PSF-007344,GREVENA,40.095600,21.397600,0,0,0,0,0,0,0,0,pge:22418
PSF-007345,tonekabon,36.744100,50.861900,2,2,1,0,0,0,1,2,pge:22419
PSF-007346,dohezar-tonekabon,36.646700,50.746200,2,2,1,0,0,0,0,0,pge:22420
PSF-007347,Rampa Asas Do Vale,-20.390000,-41.482300,2,2,0,0,0,0,0,2,pge:22421
PSF-007348,Rampa Areado,-20.195700,-41.652200,2,2,1,0,0,0,0,1,pge:22422
PSF-007349,Saint-Fabien N,48.305500,-68.885800,2,0,0,0,0,0,1,2,pge:22423
PSF-007350,Jam sport,36.074400,136.574000,0,0,0,0,0,1,2,1,pge:22424
PSF-007351,Sky park Utsunomiya,36.618100,139.761000,0,0,0,1,2,1,0,0,pge:22425
PSF-007352,Biwako sky park,35.208800,135.886000,0,0,1,1,1,1,0,0,pge:22426
PSF-007353,Futami,33.655100,132.638000,1,0,0,0,0,0,0,2,pge:22427
PSF-007354,Takane(JMB chubu),35.347000,137.628000,0,0,0,0,1,2,1,0,pge:22428
PSF-007355,Katsuragi(Ohito),35.009900,138.919000,0,0,1,2,1,0,0,0,pge:22429
PSF-007356,Hundested - ved kanonerne,55.970700,11.849400,0,0,0,0,0,0,2,1,pge:22430
PSF-007357,Sølager,55.942900,11.884300,0,0,0,0,2,2,0,0,pge:22431
PSF-007358,Gilleleje - Strandbakkerne,56.121800,12.324900,2,1,0,0,0,0,0,0,pge:22432
PSF-007359,Gilleleje - Feriecenter,56.125600,12.265900,2,0,0,0,0,0,0,1,pge:22433
PSF-007360,Røsnæs-Kursuscentret,55.701300,11.021400,0,0,0,0,0,2,2,0,pge:22434
PSF-007361,Røsnæs - Ulstrup,55.729800,10.962500,0,0,0,0,2,1,0,0,pge:22435
PSF-007362,Røsnæs - Vingården,55.728600,10.975600,0,0,0,0,2,2,0,0,pge:22436
PSF-007363,Havnebyen,55.978000,11.348800,0,2,0,0,0,0,0,0,pge:22437
PSF-007364,Ohira Sky Club,36.360700,139.677000,0,0,0,1,2,1,0,0,pge:22438
PSF-007365,Stary Haj,48.913800,18.221400,0,0,0,2,2,1,0,0,pge:22439
PSF-007366,Paraisópolis (MG) -Rampa do Machadão,-22.579600,-45.806100,2,1,0,0,0,0,0,1,pge:22441
PSF-007367,Dominguez Canyon Afternoon Site,38.787200,-108.294000,1,0,0,0,0,0,1,2,pge:22442
PSF-007368,Dominguez Canyon Morning Site,38.809200,-108.313000,0,0,0,1,2,1,0,0,pge:22443
PSF-007369,Socorro,9.931330,-85.404500,0,0,0,0,0,0,0,0,pge:22444
PSF-007370,Ballesvika,69.366500,17.111000,2,1,0,0,0,0,0,1,pge:22445
PSF-007371,The Point/Zapotal,10.018700,-85.295800,0,0,0,0,0,0,0,0,pge:22446
PSF-007372,Jansky vrh,50.326200,17.071800,0,2,2,2,1,0,0,0,pge:22447
PSF-007373,Kamenička,50.422900,16.929000,0,2,1,0,0,0,0,0,pge:22448
PSF-007374,Javorník,50.395300,16.996000,0,0,0,0,0,0,0,0,pge:22449
PSF-007375,Vlčice,50.345700,17.032100,0,1,2,0,0,0,0,0,pge:22450
PSF-007376,Adolfovice,50.197100,17.204900,0,0,0,0,0,0,2,1,pge:22451
PSF-007377,Serak-Mracna,50.183900,17.090400,0,0,0,0,0,1,1,0,pge:22452
PSF-007378,Mracna,50.182400,17.083800,0,0,0,0,0,0,1,0,pge:22453
PSF-007379,Mielnik,50.355500,16.661800,0,0,0,0,1,2,0,0,pge:22454
PSF-007380,Sędzisz,50.353100,16.713100,0,1,2,1,0,0,0,0,pge:22455
PSF-007381,Sędzisz N,50.354600,16.713900,0,0,0,0,0,0,0,0,pge:22456
PSF-007382,Gniewoszów,50.196400,16.588800,0,1,1,0,0,0,0,0,pge:22457
PSF-007383,Kukułka,50.442700,16.710000,0,0,0,0,0,1,2,0,pge:22458
PSF-007384,Mąkolno,50.450100,16.849400,0,1,1,0,0,0,0,0,pge:22459
PSF-007385,Jagodna,50.255200,16.566300,0,1,2,1,0,0,0,0,pge:22460
PSF-007386,Urwista,50.144600,16.732900,0,0,0,0,2,2,0,0,pge:22461
PSF-007387,Galala 1 Ain soukhna,29.468400,32.399200,1,2,2,1,0,0,0,0,pge:22462
PSF-007388,Kistefjellet,69.291800,18.132500,0,0,2,2,1,2,2,1,pge:22463
PSF-007389,Kvittinden,69.275400,18.110400,1,2,2,2,2,2,2,2,pge:22464
PSF-007390,Naganuma,43.060700,141.764000,0,0,0,0,0,0,0,0,pge:22465
PSF-007391,Sakuraoka,43.788500,142.489000,0,0,0,0,0,0,0,0,pge:22466
PSF-007392,Eurofly,52.569800,6.490580,0,0,0,0,0,0,0,0,pge:22467
PSF-007393,Company Kadav Harbour,10.313600,76.125300,0,0,0,0,0,0,0,0,pge:22468
