id,ref,name,longitude,latitude,altitude,country,wind_n,wind_ne,wind_e,wind_se,wind_s,wind_sw,wind_w,wind_nw,source,closed
7493,pge:22578,Middagstuva,14.549800,67.334300,340,no,2,2,0,0,0,0,0,2,pge:22578,
7494,pge:22579,Hopsfjellet,14.736300,67.350000,410,no,0,0,0,0,0,0,0,0,pge:22579,
7495,pge:22580,Rishågen,14.833100,66.992300,440,no,0,0,0,2,2,1,0,0,pge:22580,
7496,pge:22581,Mjelle toppen,14.654600,67.420300,600,no,0,0,0,0,0,2,2,1,pge:22581,
7497,pge:22583,Wallberg Startplatz Kircherl,11.790605,47.661030,1604,de,1,0,0,0,0,0,0,0,dhv:953-wallberg-startplatz-kircherl;pge:22583,
7498,pge:22584,Erden Startplatz,7.017952,49.984903,290,de,0,0,0,1,0,0,0,0,dhv:728-erden-startplatz;pge:22584,
7499,pge:22585,Meerfelder Maar Startplatz Süd,6.755991,50.106130,520,de,0,0,0,0,1,0,0,0,dhv:602-meerfelder-maar-startplatz-sued;pge:22585,
7500,pge:22586,Bisanne Nord,6.503840,45.747000,1921,fr,2,1,0,0,0,0,1,2,pge:22586,
7501,pge:22587,Pisciotta,15.225500,40.120300,447,it,0,0,0,0,1,2,2,1,pge:22587,
7502,pge:22588,Itaocara,-42.215000,-21.718200,516,br,2,1,0,0,0,0,0,1,pge:22588,
7503,pge:22589,Pamparrão,-42.639300,-22.053200,919,br,1,1,0,0,0,0,1,2,pge:22589,
7504,pge:22590,Zé Guerreiro,-42.333800,-22.248600,1130,br,1,1,1,1,0,0,0,1,pge:22590,
7505,pge:22591,Serra das Almas,-42.197700,-22.199300,1059,br,2,2,1,0,0,0,0,1,pge:22591,
7506,pge:22592,Jorge Tardin,-42.270400,-22.251700,1127,br,1,1,0,0,0,0,0,1,pge:22592,
7507,pge:22593,Conquista,-42.651500,-22.248100,1204,br,1,1,0,0,0,0,0,1,pge:22593,
7508,pge:22594,Husfjellet,17.272100,69.469400,632,no,0,0,1,2,2,2,1,1,pge:22594,
7509,pge:22595,Nip Slip,-106.051000,41.271000,2740,us,0,0,0,0,0,1,2,1,pge:22595,
7510,pge:22596,blueberry hill,-106.054000,41.171200,2662,us,0,0,0,0,0,2,2,1,pge:22596,
7511,pge:22597,jelm,-105.977000,41.097000,2935,us,0,0,1,2,1,0,0,0,pge:22597,
7512,pge:22598,battleship row,-105.994000,41.201000,2884,us,0,1,2,2,1,0,0,0,pge:22598,
7513,pge:22599,Sarpsborg - Storedal,11.109600,59.231300,66,no,0,0,0,0,2,2,1,0,pge:22599,
7514,pge:22600,Sarpsborg - Ise,11.243900,59.301000,105,no,0,0,0,0,2,2,1,0,pge:22600,
7515,pge:22601,Cordon - Plateau des Benets,6.571930,45.918000,1734,fr,0,0,0,0,0,0,0,0,pge:22601,
7516,pge:22602,Col de la Colombiere,6.484420,45.982800,1906,fr,0,0,0,1,2,1,0,0,pge:22602,
7517,pge:22603,Saint-Gervais-les-Bains - Plancert,6.736940,45.891600,1621,fr,0,0,0,0,0,1,2,1,pge:22603,
7518,pge:22604,Kvænan,17.135100,69.206600,964,no,2,2,0,0,0,0,0,2,pge:22604,
7519,pge:22605,Kaperfjellet,17.298800,69.283800,850,no,2,2,0,1,2,2,0,1,pge:22605,
7520,pge:22606,Andre Svanfjell,17.442700,69.278500,879,no,0,2,2,1,0,2,2,1,pge:22606,
7521,pge:22607,Segla,17.595700,69.507400,640,no,0,1,2,2,1,1,0,0,pge:22607,
7522,pge:22608,Asmatepe Bayat,34.246200,40.616500,1221,tr,2,2,1,0,0,0,1,2,pge:22608,
7523,pge:22609,Candiba,-42.918600,-14.456700,1211,br,0,0,0,0,0,0,0,0,pge:22609,
7524,pge:22610,Espanhola,-47.393200,-21.628900,990,br,0,2,2,0,0,0,0,0,pge:22610,
7525,pge:22612,Sainte-Jalle,5.287140,44.345300,414,fr,0,0,0,0,0,0,0,0,pge:22612,
7526,pge:22613,Mikkelfjellet,17.718400,69.386500,776,no,0,0,1,2,2,1,0,0,pge:22613,
7527,pge:22614,Ruy Sud,5.164900,44.504200,1074,fr,0,0,0,0,0,2,0,0,pge:22614,
7528,pge:22615,Montagne du Poët,5.022270,44.557500,880,fr,2,0,0,0,0,0,0,1,pge:22615,
7529,pge:22617,Cap-Santé,-71.805300,46.678000,22,ca,0,0,0,0,1,1,1,0,pge:22617,
7530,pge:22618,Skattvikfjellet,17.598000,69.183000,466,no,1,0,1,2,1,0,1,2,pge:22618,
7531,pge:22619,"Kjerringøy, Kvarven",14.871300,67.509700,560,no,0,0,0,0,2,2,2,2,pge:22619,
7532,pge:22620,Kleinerberg Startplatz 2,14.366598,47.733554,1245,at,0,0,0,0,1,1,0,0,dhv:1380-kleinerberg-startplatz-2;pge:22620,
7533,pge:22621,Little Ellis,-110.965000,45.601100,2187,us,0,0,0,0,0,0,0,0,pge:22621,
7534,pge:22626,Tete noire de Pormenaz,6.799990,45.957700,2291,fr,0,0,0,0,0,1,1,1,pge:22626,
7535,pge:22627,Duas Barras - Rampa Sul,-42.522500,-22.044400,837,br,0,0,1,1,1,0,0,0,pge:22627,
7536,pge:22628,Locos Espejos,-76.251300,9.055690,10,co,0,0,0,0,0,0,0,0,pge:22628,
7537,pge:22630,Cachoeiras de Macacu,-42.641600,-22.476900,178,br,1,0,0,0,0,1,1,1,pge:22630,
7538,pge:22631,Dedeköy,27.666700,37.750100,500,tr,2,1,0,0,0,0,0,1,pge:22631,
7539,pge:22632,Henningsvær,14.226100,68.178200,540,no,0,0,0,2,2,1,0,0,pge:22632,
7540,pge:22633,Sénergues,2.451820,44.637200,591,fr,0,0,0,0,0,0,2,2,pge:22633,
7541,pge:22634,La Mounine,1.921280,44.486600,303,fr,2,0,0,0,0,0,0,2,pge:22634,
7542,pge:22635,Belvedere,5.593640,45.089400,1387,fr,0,0,0,0,0,0,2,0,pge:22635,
7543,pge:22636,Saint-Maurice,5.688470,45.632700,703,fr,0,0,0,0,0,0,2,2,pge:22636,
7544,pge:22637,Ginolhac SE,2.562260,44.663100,674,fr,0,0,0,2,1,1,0,0,pge:22637,
7545,pge:22638,Cassaniouze,2.359010,44.648000,536,fr,0,0,2,2,2,0,0,0,pge:22638,
7546,pge:22639,La Tour Matagrin,4.380830,45.851900,980,fr,0,2,0,0,0,0,0,0,pge:22639,
7547,pge:22640,Widgee Bombout,152.382000,-26.257000,162,au,0,0,0,0,0,0,0,0,pge:22640,
7548,pge:22641,Margeriaz,6.041540,45.629600,1743,fr,0,0,0,0,2,2,0,0,pge:22641,
7549,pge:22643,Charmant Som,5.765100,45.325100,1840,fr,0,0,1,2,1,0,0,0,pge:22643,
7550,pge:22644,Le Pierdel - Les Moquettes,2.521160,43.925400,585,fr,0,0,2,0,0,0,0,0,pge:22644,
7551,pge:22645,Le grand Plaisance Ouest,2.573010,43.912700,623,fr,0,0,0,0,0,0,2,2,pge:22645,
7552,pge:22646,Roc d'Anglars,1.772230,44.143500,355,fr,2,1,0,0,0,0,0,0,pge:22646,
7553,pge:22647,Mavrovo,20.716200,41.650200,1709,mk,0,2,1,0,0,0,0,0,pge:22647,
7554,pge:22648,Struga,20.586000,41.164600,1581,mk,0,1,2,1,0,0,0,0,pge:22648,
7555,pge:22649,Cley Hill,-2.232760,51.203100,236,gb,0,1,0,0,0,1,1,0,pge:22649,
7556,pge:22650,Monte Padrio,10.231800,46.186000,2081,it,0,0,1,2,2,1,0,0,pge:22650,
7557,pge:22651,Monte Peller,10.948000,46.313600,2270,it,1,1,0,2,2,2,0,1,pge:22651,
7558,pge:22652,Col du Palastre,6.208290,44.695400,2176,fr,0,0,0,0,2,2,0,0,pge:22652,
7559,pge:22653,La vaca,-3.653000,43.258200,876,es,1,0,0,0,0,0,1,2,pge:22653,
7560,pge:22654,Añelo,-68.866300,-38.350900,496,ar,0,0,0,0,0,0,0,0,pge:22654,
7561,pge:22655,La Sia,-3.556480,43.149300,1417,es,0,0,0,0,0,0,0,0,pge:22655,
7562,pge:22656,Imunia,-3.604150,43.154200,1474,es,0,0,0,0,0,0,0,0,pge:22656,
7563,pge:22658,Simon Fell (NW),-2.378280,54.178200,596,gb,0,0,0,0,0,0,0,0,pge:22658,
7564,pge:22659,Park Fell (NW),-2.366180,54.187900,562,gb,0,0,0,0,0,0,0,0,pge:22659,
7565,pge:22660,Park Fell (ENE),-2.358630,54.188800,526,gb,0,0,0,0,0,0,0,0,pge:22660,
7566,pge:22661,Whernside (SE),-2.422400,54.203000,478,gb,0,0,0,0,0,0,0,0,pge:22661,
7567,pge:22662,Rutland Airsports,-0.608475,52.627100,106,gb,1,1,1,1,1,1,1,1,pge:22662,
7568,pge:22663,Rampa do Cleiton - Rio Bananal,-40.410300,-19.282300,544,br,1,1,1,1,0,0,0,0,pge:22663,
7569,pge:22664,Danielsweid,7.400210,46.554200,1407,ch,0,0,0,0,0,0,0,0,pge:22664,
7570,pge:22665,Seewlen oben,7.482080,46.473900,2090,ch,0,0,0,0,0,1,2,1,pge:22665,
7571,pge:22666,Schatthorn Startplatz,7.481081,46.471733,2030,ch,0,0,0,0,0,1,1,1,dhv:1611-schatthorn-startplatz;pge:22666,
7572,pge:22667,Synshorn Via Ferrata,8.796790,61.336000,1430,no,0,0,0,0,0,0,0,0,pge:22667,
7573,pge:22668,Lonquén,-70.842100,-33.709700,501,cl,0,0,0,0,0,1,2,0,pge:22668,
7574,pge:22669,Lago Kite Surf - Asas do Vale,-41.619700,-20.317800,806,br,2,2,2,2,2,2,2,2,pge:22669,
7575,pge:22670,Parapente GTOPIK Ventaquemada,-73.506000,5.347330,2860,co,0,0,1,0,0,0,0,0,pge:22670,
7576,pge:22673,Vlčovice,18.171300,49.591500,381,cz,2,2,0,0,0,0,0,0,pge:22673,
7577,pge:22674,Vinto,-66.387200,-17.356700,3739,bo,0,0,0,0,0,0,0,0,pge:22674,
7578,pge:22675,Colomi,-65.894100,-17.336300,3792,bo,0,0,0,0,0,0,0,0,pge:22675,
7579,pge:22676,Municipio Oruro,-67.126700,-17.936400,3951,bo,0,0,0,0,0,0,0,0,pge:22676,
7580,pge:22677,TUTI,-65.858600,-17.458200,4174,bo,0,0,0,0,0,0,0,0,pge:22677,
7581,pge:22678,Lago Kite Surf 2 - Asas do Vale,-41.513800,-19.921100,232,br,2,2,2,2,2,2,2,2,pge:22678,
7582,pge:22679,Tapoo,47.310600,32.731600,660,ir,0,0,0,0,1,2,1,0,pge:22679,
7583,pge:22680,Santa Maria - PNMM Fêmea,-53.812800,-29.655000,356,br,0,0,0,0,1,2,0,0,pge:22680,
7584,pge:22682,Kabir Kuh N,47.332600,33.066400,1859,ir,1,2,0,0,0,0,0,1,pge:22682,
7585,pge:22684,Kabir Kuh S,47.330000,33.062300,1885,ir,0,0,0,1,2,1,0,0,pge:22684,
7586,pge:22685,Pico do Pontão,-42.735900,-20.924500,856,br,2,1,0,2,2,1,0,2,pge:22685,
7587,pge:22686,Am Hainer See/Kahnsdorf,12.432400,51.151300,147,de,0,1,2,2,0,1,2,2,pge:22686,
7588,pge:22687,Grand Valley,-80.324000,44.016300,482,ca,0,0,0,0,0,0,0,0,pge:22687,
7589,pge:22688,Praïa Azul Nord,-9.401380,39.101600,40,pt,2,0,0,0,0,0,0,1,pge:22688,
7590,pge:22689,Croix de Chamrousse,5.902170,45.127200,2219,fr,2,0,0,0,0,0,2,2,pge:22689,
7591,pge:22690,"Hemnes, Ramnfloget",13.667300,66.214400,235,no,2,0,0,0,0,2,2,2,pge:22690,
7592,pge:22691,Jevik,22.272100,43.557800,355,rs,2,2,0,0,0,0,0,1,pge:22691,
7593,pge:22692,Vetren,22.352100,43.711200,686,rs,0,0,0,0,1,2,1,0,pge:22692,
7594,pge:22693,Niska Banja Sever,22.008700,43.285300,563,rs,2,1,0,0,0,0,0,1,pge:22693,
7595,pge:22694,Niska Banja Zapad,22.005400,43.286400,516,rs,0,0,0,0,0,0,2,2,pge:22694,
7596,pge:22695,Titel,20.147400,45.258600,75,rs,0,0,0,0,2,2,2,2,pge:22695,
7597,pge:22696,Saint-Léger-les-Mélèzes,6.223850,44.635700,1986,fr,0,0,0,0,0,0,0,0,pge:22696,
7598,pge:22697,La Bâtie-Neuve,6.235540,44.584100,1593,fr,0,0,0,0,0,0,0,0,pge:22697,
7599,pge:22698,St Aldhelms,-2.060760,50.591900,49,gb,0,0,0,0,0,0,0,0,pge:22698,
7600,pge:22699,Babin Zub,22.609000,43.369400,1756,rs,2,0,0,0,0,0,0,2,pge:22699,
7601,pge:22700,Monte Pennino,12.881000,43.098300,1538,it,1,1,1,2,2,2,2,2,pge:22700,
7602,pge:22701,Macchialunga,12.948800,43.045100,1276,it,1,0,0,0,2,2,2,2,pge:22701,
7603,pge:22702,Positano,14.473300,40.635800,673,it,0,0,0,2,2,0,0,0,pge:22702,
7604,pge:22704,Kronbauer Startplatz,14.076592,47.899279,870,at,0,1,0,0,0,0,0,0,dhv:5155-kronbauer-startplatz;pge:22704,
7605,pge:22705,Hutterer Höß Startplatz 1,14.170218,47.664986,1807,at,0,0,0,0,0,0,1,0,dhv:1379-hutterer-hoess-startplatz-1;pge:22705,
7606,pge:22706,Niska Banja Krivi Kamen,22.009600,43.276300,602,rs,0,0,0,0,1,2,0,0,pge:22706,
7607,pge:22707,Odenac,22.093800,43.537700,831,rs,0,0,0,1,2,2,0,0,pge:22707,
7608,pge:22708,"Kallipefki, Larissa",22.451900,39.964200,1234,gr,0,0,0,2,2,2,0,0,pge:22708,
7609,pge:22709,Okletac,19.606100,44.103700,1214,rs,0,0,0,0,2,2,0,0,pge:22709,
7610,pge:22710,Divcibare - Crni Vrh,19.998000,44.096200,1086,rs,0,0,0,2,2,2,0,0,pge:22710,
7611,pge:22711,Rudnik,20.527000,44.128800,1113,rs,0,0,0,2,2,2,0,0,pge:22711,
7612,pge:22712,Krilas,21.481600,44.238800,662,rs,1,0,0,0,0,0,0,2,pge:22712,
7613,pge:22713,Stara Planina,22.634200,43.390000,1839,rs,0,0,0,2,2,0,0,0,pge:22713,
7614,pge:22714,"Steigen, Engeløya, Prestkona",15.019300,67.932400,270,no,2,0,0,0,2,2,2,2,pge:22714,
7615,pge:22715,"Alstahaug, Tvillingene",12.552600,65.949700,500,no,2,2,0,0,0,2,2,2,pge:22715,
7616,pge:22716,"Saltdal, Bleiknes",15.328500,66.941500,420,no,2,2,0,0,0,2,2,2,pge:22716,
7617,pge:22717,Luojiayu,115.834000,39.623400,399,cn,0,0,0,0,0,0,0,0,pge:22717,
7618,pge:22718,Gujianshan/古剑山,106.628000,28.964900,797,cn,0,0,0,0,0,0,0,0,pge:22718,
7619,pge:22719,Morro do Rangel,-43.487900,-23.029500,132,br,0,0,0,2,2,0,0,0,pge:22719,
7620,pge:22720,Rio Rural,-43.629200,-22.939600,181,br,2,1,0,0,0,0,1,2,pge:22720,
7621,pge:22721,novograd,27.623100,50.547100,230,ua,0,0,0,0,0,0,0,0,pge:22721,
7622,pge:22723,Akwarium,18.558800,54.518100,0,pl,0,0,0,0,1,0,0,0,pge:22723,
7623,pge:22724,Faxinal - Cerro Comprido / São Pio S,-53.398300,-29.580900,479,br,0,0,0,1,2,1,0,0,pge:22724,
7624,pge:22725,Jaguari - Chapadão SE,-54.727400,-29.500900,396,br,0,0,1,2,1,0,0,0,pge:22725,
7625,pge:22726,Itaara - Bernardino,-53.792500,-29.643000,321,br,0,0,0,1,1,1,0,0,pge:22726,
7626,pge:22727,Santa Maria - Morro do José,-53.890600,-29.622300,295,br,1,1,1,1,0,0,0,0,pge:22727,
7627,pge:22728,Pokeshaw Cliff / Air Exploration,-65.296100,47.767600,31,ca,2,2,0,0,0,0,1,2,pge:22728,
7628,pge:22729,Jaguari - Chapadão SW,-54.729100,-29.501400,396,br,0,0,0,0,1,2,1,0,pge:22729,
7629,pge:22730,Paramotor Club,-90.791900,14.675700,1762,gt,0,0,0,0,0,0,0,0,pge:22730,
7630,pge:22731,Lincoln mtn,-104.758000,39.173300,2247,us,0,0,0,1,2,0,0,0,pge:22731,
7631,pge:22732,Baie-des-Sables,-67.926200,48.703200,30,ca,1,0,0,0,0,0,1,2,pge:22732,
7632,pge:22733,Niška Banja - Crni Kamen (Presklan),22.033000,43.266300,867,rs,0,0,0,1,2,1,0,0,pge:22733,
7633,pge:22734,Paraglajding Poletište UEST,21.577400,43.217400,458,rs,2,1,0,0,0,0,0,1,pge:22734,
7634,pge:22735,Municipio Mairana,-63.927600,-18.097300,2141,bo,0,0,0,0,0,0,0,0,pge:22735,
7635,pge:22736,Blomberg Startplatz Ost,11.512663,47.730881,1194,de,0,0,1,0,0,0,0,0,dhv:352-blomberg-startplatz-ost;pge:22736,
7636,pge:22737,Sonnberg,11.674400,47.628800,1556,de,0,0,0,0,0,0,0,0,pge:22737,
7637,pge:22738,Hörnle Startplatz,11.053938,47.645103,1450,de,1,0,0,0,0,0,0,0,dhv:1042-hoernle-startplatz;pge:22738,
7638,pge:22739,Sulzberg Startplatz,12.062479,47.745092,1050,de,0,1,0,0,0,0,0,0,dhv:328-sulzberg-startplatz;pge:22739,
7639,pge:22740,Rampoldplatte Startplatz,12.041667,47.725556,1450,de,0,0,1,0,0,0,1,0,dhv:340-rampoldplatte-startplatz;pge:22740,
7640,pge:22741,Heuberg Startplatz,12.183924,47.725873,1338,de,0,0,0,0,0,1,1,1,dhv:329-heuberg-startplatz;pge:22741,
7641,pge:22742,Gatterl,11.007700,47.390600,2139,at,0,0,0,1,2,2,0,0,pge:22742,
7642,pge:22743,Pfuitjöchl,10.852900,47.438200,2029,at,0,0,0,0,0,0,0,0,pge:22743,
7643,pge:22744,Mittag Startplatz NO Terrasse Gipfelstation,10.217800,47.537304,1381,de,1,1,0,0,0,0,0,0,dhv:386-mittag-startplatz-no-terrasse-gipfelstation;pge:22744,
7644,pge:22745,Kohlbergspitze,10.801600,47.437900,2156,at,0,0,0,2,2,1,0,0,pge:22745,
7645,pge:22746,Unternberg Nord Startplatz,12.638333,47.728333,1381,de,1,0,0,0,0,0,0,1,dhv:336-unternberg-nord-startplatz;pge:22746,
7646,pge:22747,Rauschberg Startplatz,12.685556,47.733056,1650,de,1,0,0,0,0,0,0,1,dhv:335-rauschberg-startplatz;pge:22747,
7647,pge:22748,Serra de Itapecerica (MG),-45.127500,-20.429600,1125,br,2,2,0,0,0,0,0,0,pge:22748,
7648,pge:22750,Loma de la cruz de Holguín,-76.267400,20.900300,274,cu,2,2,1,0,0,0,0,2,pge:22750,
7649,pge:22751,Spieser Startplatz,10.389361,47.527156,1641,de,0,0,0,1,1,1,0,0,dhv:266-spieser-startplatz;pge:22751,
7650,pge:22752,Bad Hindelang Landing,10.367100,47.500200,797,de,0,0,0,0,0,0,0,0,pge:22752,
7651,pge:22753,Imberger Horn Startplatz GS,10.363423,47.489101,1350,de,1,0,0,0,0,0,0,0,dhv:265-imberger-horn-startplatz-gs;pge:22753,
7652,pge:22754,Nosarita,-85.484100,10.022000,603,cr,2,1,0,0,0,0,0,1,pge:22754,
7653,pge:22755,Ravana Kanda-Delthota,80.697700,7.156290,1337,lk,0,1,2,2,0,0,0,0,pge:22755,
7654,pge:22756,Rampa do Banana,-49.903700,-23.230800,833,br,0,0,0,0,0,0,0,0,pge:22756,
7655,pge:22757,Rampa da Ruvina (AVOARC),-49.794700,-23.261100,799,br,0,0,0,0,0,0,0,0,pge:22757,
7656,pge:22758,Wintersville,-80.702700,40.359700,358,us,0,0,0,0,0,0,0,0,pge:22758,
7657,pge:22759,Caçapava - Oscarino E,-53.333300,-30.501200,253,br,0,1,2,1,0,0,0,0,pge:22759,
7658,pge:22760,Caçapava - Oscarino NE,-53.333400,-30.499400,237,br,0,2,1,0,0,0,0,0,pge:22760,
7659,pge:22761,Nova Palma - Mazzardo S,-53.478500,-29.456900,324,br,0,0,0,1,2,1,0,0,pge:22761,
7660,pge:22762,SEIFRATI,13.872400,41.677700,1258,it,0,0,0,0,0,0,0,0,pge:22762,
7661,pge:22765,Lanzarote -Orzola -Playa la Canteria,-13.463500,29.223300,85,es,1,2,2,0,0,0,0,0,pge:22765,
7662,pge:22766,Lanzarote - Mala,-13.479400,29.113000,199,es,0,2,2,2,0,0,0,0,pge:22766,
7663,pge:22767,Uibaí,-42.109400,-11.391700,774,br,0,0,0,0,0,0,0,0,pge:22767,
7664,pge:22768,SCD Airport,-86.303100,33.172200,569,us,0,0,0,0,0,0,0,0,pge:22768,
7665,pge:22769,Aggelohori,22.835000,40.474500,27,gr,0,0,0,0,0,0,0,0,pge:22769,
7666,pge:22770,Siamak M,48.353300,33.334800,2108,ir,2,1,0,0,0,0,0,1,pge:22770,
7667,pge:22771,Teeno,46.825900,32.896400,736,ir,0,0,0,1,2,1,1,0,pge:22771,
7668,pge:22772,Patrocínio Christ Paragliding Ramp,-47.003700,-18.912600,1200,br,0,1,2,2,0,0,0,0,pge:22772,
7669,pge:22773,Coromandel Cruzeiro Paragliding Ramp,-47.095400,-18.259400,937,br,0,1,2,2,0,0,0,0,pge:22773,
7670,pge:22774,Patos de Minas Paragliding Hill E/NE/SE 50m,-46.395400,-18.618500,1055,br,0,2,2,2,0,0,0,0,pge:22774,
7671,pge:22775,La S,-75.675800,6.897830,2213,co,0,0,0,0,0,0,0,0,pge:22775,
7672,pge:22776,Lagrimaña,-75.704600,7.012090,2014,co,0,0,0,0,0,0,0,0,pge:22776,
7673,pge:22777,Nevado,-99.746200,19.111000,4420,mx,1,1,1,0,0,0,0,0,pge:22777,
7674,pge:22778,Santa Elena,-85.470300,10.004500,783,cr,0,0,0,0,0,0,0,0,pge:22778,
7675,pge:22779,Rampa Villafuerte,-89.537100,14.718700,937,gt,0,0,0,0,0,0,0,0,pge:22779,
7676,pge:22780,Ceta,9.211370,46.396600,1530,ch,0,0,1,2,1,0,0,0,pge:22780,
7677,pge:22781,Cal Dagi Yaylasi,34.849800,41.080200,1537,tr,0,0,0,0,0,0,0,0,pge:22781,
7678,pge:22783,"Suossa, San Bernardino",9.200460,46.441100,1700,ch,0,0,0,2,2,0,0,0,pge:22783,
7679,pge:22784,"Bocchetta de Curciusa, San Bernardino",9.226860,46.453500,2280,ch,0,0,0,0,1,2,1,0,pge:22784,
7680,pge:22785,Bocca de Rogna - San Bernardino,9.164080,46.425500,2382,ch,0,0,1,2,2,0,0,0,pge:22785,
7681,pge:22786,"Confin, San Bernardino",9.163360,46.460700,2147,ch,0,0,1,2,2,0,0,0,pge:22786,
7682,pge:22787,Siebach 300,6.992250,47.904600,698,fr,0,0,0,0,0,0,0,0,pge:22787,
7683,pge:22788,Praia de Palmas,-48.542600,-27.311100,148,br,0,1,2,0,0,0,0,0,pge:22788,
7684,pge:22789,Iconha - Rampa de Solidão,-40.799100,-20.767300,484,br,0,0,0,1,1,1,0,0,pge:22789,
7685,pge:22790,Guapimirim - Barreirinha,-42.985600,-22.514500,381,br,1,0,0,1,1,0,0,0,pge:22790,
7686,pge:22791,Carmo - Saibreira,-42.557400,-21.955200,706,br,0,0,0,0,0,0,0,1,pge:22791,
7687,pge:22792,Rio Bonito - Rampa Sul,-42.543900,-22.813300,408,br,0,0,0,0,1,0,0,0,pge:22792,
7688,pge:22793,Le Col Vert,5.599590,45.033400,1469,fr,0,0,0,0,0,0,0,0,pge:22793,
7689,pge:22794,Gorodilovo,36.830500,53.073300,192,ru,0,0,0,0,0,0,0,0,pge:22794,
7690,pge:22795,Paesana Pian Croesio,7.260160,44.657600,1368,it,0,0,0,0,0,0,0,0,pge:22795,
7691,pge:22796,Puerto de la Cruz,-16.531700,28.416100,76,es,2,0,0,0,0,0,0,0,pge:22796,
7692,pge:22797,Kuybishevo (Kullu-Kaja),33.858300,44.649700,380,ua,0,0,0,2,2,1,0,0,pge:22797,
7693,pge:22798,Parapente Guatavita,-73.903300,4.933070,3000,co,0,1,1,1,0,0,0,0,pge:22798,
7694,pge:22799,Ambohitromby,47.161900,-18.452700,1550,mg,0,0,0,0,0,0,0,0,pge:22799,
7695,pge:22800,Amborokely 1,47.120900,-17.950300,1518,mg,0,0,0,0,0,0,0,0,pge:22800,
7696,pge:22801,Amborokely 2,47.109400,-17.925600,1504,mg,0,0,0,0,0,0,0,0,pge:22801,
7697,pge:22802,Ankazobe Soaring East,47.142600,-18.280400,1362,mg,0,0,0,0,0,0,0,0,pge:22802,
7698,pge:22803,Ambohimanambola,47.612000,-18.974600,1414,mg,0,0,0,0,0,0,0,0,pge:22803,
7699,pge:22804,Alasora,47.591500,-18.962700,1396,mg,0,0,0,0,0,0,0,0,pge:22804,
7700,pge:22805,Inflating spot,47.616800,-18.879600,1363,mg,0,0,0,0,0,0,0,0,pge:22805,
7701,pge:22806,Ambohimanambola West,47.624700,-18.930400,1385,mg,0,0,0,0,0,0,0,0,pge:22806,
7702,pge:22807,Ambohimanambola West,47.624700,-18.930400,1385,mg,0,0,0,0,0,0,0,0,pge:22807,
7703,pge:22808,Ambondrona,48.211200,-13.368700,203,mg,0,0,0,0,0,0,0,0,pge:22808,
7704,pge:22809,Andilana,48.207700,-13.288600,133,mg,0,0,0,0,0,0,0,0,pge:22809,
7705,pge:22810,Rocher du Farihy,46.737900,-19.084300,1473,mg,0,0,0,0,0,0,0,0,pge:22810,
7706,pge:22811,Route de Faratsio,46.790100,-19.274000,1511,mg,0,0,0,0,0,0,0,0,pge:22811,
7707,pge:22812,Topy,46.712700,-19.056600,1505,mg,0,0,0,0,0,0,0,0,pge:22812,
7708,pge:22813,Pente ecole Analavory,46.694400,-18.958700,1240,mg,0,0,0,0,0,0,0,0,pge:22813,
7709,pge:22814,Caméléon,46.786500,-22.097600,1387,mg,0,0,0,0,0,0,0,0,pge:22814,
7710,pge:22815,Pena Furada,-8.903390,37.111200,129,pt,2,0,1,1,1,0,2,2,pge:22815,
7711,pge:22817,WinchSpot,-7.541940,37.657400,141,pt,2,1,0,1,2,1,0,1,pge:22817,
7712,pge:22818,Kandry,54.043300,54.424400,262,ru,0,0,1,2,0,1,2,0,pge:22818,
7713,pge:22819,Karabash,52.580400,54.710100,160,ru,0,0,0,1,1,1,1,0,pge:22819,
7714,pge:22820,Chatyr-Tau,53.192400,54.894400,200,ru,0,0,0,0,1,0,1,0,pge:22820,
7715,pge:22821,Maktama,52.477800,54.862100,120,ru,0,0,0,1,1,1,0,1,pge:22821,
7716,pge:22832,Jupiter,-111.540000,40.612500,3008,us,1,1,0,1,2,1,0,0,pge:22832,
7717,pge:22833,Whale,-111.678000,39.507200,2523,us,1,2,1,2,1,0,0,0,pge:22833,
7718,pge:22834,Storsteinsfjellet,15.342700,67.298000,528,no,0,0,0,0,0,0,0,0,pge:22834,
7719,pge:22835,Søndre nattmålstuva,15.186300,67.359300,550,no,0,0,0,0,0,0,0,0,pge:22835,
7720,pge:22836,Castel San Giorgio,14.657000,40.777900,288,it,0,0,0,0,0,1,2,1,pge:22836,
7721,pge:22837,Principe,7.352750,45.090500,828,it,0,1,2,2,1,0,0,0,pge:22837,
7722,pge:22838,Cherry peak,7.170770,44.963300,1254,it,0,0,1,2,0,0,0,0,pge:22838,
7723,pge:22839,Punta Helbronner,6.932090,45.846600,3384,it,0,0,0,0,0,0,0,0,pge:22839,
7724,pge:22840,Escalera al Cielo,-84.223900,9.603260,630,cr,0,0,0,0,2,2,2,0,pge:22840,
7725,pge:22841,Mont Pelat,6.113380,45.593400,1527,fr,0,0,0,0,0,0,0,0,pge:22841,
7726,pge:22842,Saint-Jean-de-la-Porte,6.134580,45.560700,307,fr,0,0,0,0,0,0,0,0,pge:22842,
7727,pge:22843,Ortner Airport,-82.371700,41.293800,848,us,0,0,0,0,0,0,0,0,pge:22843,
7728,pge:22845,Cugn,9.160420,46.169700,2177,it,0,0,2,2,1,1,0,0,pge:22845,
